player_id,surname,forename,player_name,position,comp_rec_pos
BellBunny19110410,Bell,Bunny,Bunny Bell,CF,Center Forward
BellGraham19550330,Bell,Graham,Graham Bell,MF,Midfielder
BellHarold19241122,Bell,Harold,Harold Bell,CH,Center Half
BennettGary19620920,Bennett,Gary,Gary Bennett,F,Forward
BestJohn19400711,Best,John,John Best,HB,Half Back
BeswickSammy19030308,Beswick,Sammy,Sammy Beswick,CF,Center Forward
BevanHarry19060223,Bevan,Harry,Harry Bevan,IL,Inside Left
BillingtonStan19370223,Billington,Stan,Stan Billington,FB,Fullback
BirminghamCharles19220824,Birmingham,Charles,Charles Birmingham,IF,Inside Forward
BirtlesDanny19040224,Birtles,Danny,Danny Birtles,OR,Outside Right
BishopEddie19621128,Bishop,Eddie,Eddie Bishop,MF,Midfielder
BlundellAlan19470818,Blundell,Alan,Alan Blundell,HB,Half Back
BonettiIvano19640801,Bonetti,Ivano,Ivano Bonetti,W,Winger
BowenWilliam19090316,Bowen,William,William Bowen,CF,Center Forward
BracewellKen19361005,Bracewell,Ken,Ken Bracewell,FB,Fullback
BradshawGeorge19040312,Bradshaw,George,George Bradshaw,LB,Left Back
BradshawHarry18950122,Bradshaw,Harry,Harry Bradshaw,G,Goalkeeper
BramhallJohn19561120,Bramhall,John,John Bramhall,CH,Center Half
BranchGraham19720212,Branch,Graham,Graham Branch,W,Winger
BrannanGed19720115,Brannan,Ged,Ged Brannan,FB,Fullback
BrennanMike19410506,Brennan,Mike,Mike Brennan,FB,Fullback
BridgesHarold19150630,Bridges,Harold,Harold Bridges,IL,Inside Left
BriggsArthur19000527,Briggs,Arthur,Arthur Briggs,G,Goalkeeper
BrodieEric19401108,Brodie,Eric,Eric Brodie,WH,Wing Half
BrownAndy19630817,Brown,Andy,Andy Brown,D,Defender
BrownDave19631021,Brown,Dave,Dave Brown,D,Defender
BrownJack,Brown,Jack,Jack Brown,IF,Inside Forward
BrownJock19350402,Brown,Jock,Jock Brown,LB,Left Back
BrownOwen19600904,Brown,Owen,Owen Brown,F,Forward
BrownSamuel19080501,Brown,Samuel,Samuel Brown,IR,Inside Right
BuchanTom31889,Buchan,Tom,Tom Buchan,RH,Right Half
BuckleyTed19120913,Buckley,Ted,Ted Buckley,CF,Center Forward
BullockSteve19661005,Bullock,Steve,Steve Bullock,D,Defender
BulloughDenis18951129,Bullough,Denis,Denis Bullough,CF,Center Forward
BurgessDavid19600120,Burgess,David,David Burgess,LB,Left Back
BurginMeynell19111129,Burgin,Meynell,Meynell Burgin,CF,Center Forward
BurkeMarshall19590326,Burke,Marshall,Marshall Burke,D,Defender
BurnsKinear19230924,Burns,Kinear,Kinear Burns,OR,Outside Right
BurrowsWilf11902,Burrows,Wilf,Wilf Burrows,G,Goalkeeper
ButlerCharles19080320,Butler,Charles,Charles Butler,IR,Inside Right
ByrneJohn19390525,Byrne,John,John Byrne,OL,Outside Left
ByrneJohn19490324,Byrne,John,John Byrne,OR,Outside Right
ByromTom19200317,Byrom,Tom,Tom Byrom,WH,Wing Half
CahillPaul19550929,Cahill,Paul,Paul Cahill,D,Defender
CamdenChris19630528,Camden,Chris,Chris Camden,CF,Center Forward
CampbellJohnny18941014,Campbell,Johnny,Johnny Campbell,WH,Wing Half
CampbellLes19350726,Campbell,Les,Les Campbell,W,Winger
CampbellTommy19350220,Campbell,Tommy,Tommy Campbell,CF,Center Forward
CarlsonGeorge19250727,Carlson,George,George Carlson,CF,Center Forward
CarmodyMike19660209,Carmody,Mike,Mike Carmody,MF,Midfielder
CarterJoseph18990727,Carter,Joseph,Joseph Carter,IR,Inside Right
CartmanBert19000228,Cartman,Bert,Bert Cartman,OL,Outside Left
CartwrightWilliam19220611,Cartwright,William,William Cartwright,CH,Center Half
CarvellArthur19110526,Carvell,Arthur,Arthur Carvell,LB,Left Back
CaseyGerry19410825,Casey,Gerry,Gerry Casey,HB,Half Back
CassidyJames,Cassidy,James,James Cassidy,IL,Inside Left
ChadwickHarold19190125,Chadwick,Harold,Harold Chadwick,OR,Outside Right
ChallinorDave19751002,Challinor,Dave,Dave Challinor,CD,Central Defender
ChalmersBilly19010403,Chalmers,Billy,Billy Chalmers,OL,Outside Left
ChamberlainAlec19640620,Chamberlain,Alec,Alec Chamberlain,G,Goalkeeper
CharltonBilly19001010,Charlton,Billy,Billy Charlton,IL,Inside Left
CharltonWilf19330912,Charlton,Wilf,Wilf Charlton,WH,Wing Half
ChecklandFrank18950731,Checkland,Frank,Frank Checkland,HB,Half Back
ChivertonTed11913,Chiverton,Ted,Ted Chiverton,RH,Right Half
ClarkArchie19020404,Clark,Archie,Archie Clark,CH,Center Half
ClarkeColin19621030,Clarke,Colin,Colin Clarke,CF,Center Forward
ClaytonGordon19361103,Clayton,Gordon,Gordon Clayton,G,Goalkeeper
ClaytonJohn19610820,Clayton,John,John Clayton,F,Forward
CliffEddie19510930,Cliff,Eddie,Eddie Cliff,MF,Midfielder
ClintonTommy19260413,Clinton,Tommy,Tommy Clinton,FB,Fullback
ColemanTony19450502,Coleman,Tony,Tony Coleman,OL,Outside Left
CollingsPaul19680930,Collings,Paul,Paul Collings,G,Goalkeeper
ConnerDick19310813,Conner,Dick,Dick Conner,WH,Wing Half
ConnorBill,Connor,Bill,Bill Connor,RB,Right Back
ConnorJohn19140201,Connor,John,John Connor,FB,Fullback
ConroyBobby19290620,Conroy,Bobby,Bobby Conroy,LB,Left Back
CookFred,Cook,Fred,Fred Cook,OR,Outside Right
CookGeorge1909,Cook,George,George Cook,FB,Fullback
CookPaul19670222,Cook,Paul,Paul Cook,MF,Midfielder
CooperSteve19640622,Cooper,Steve,Steve Cooper,F,Forward
CoppellSteve19550709,Coppell,Steve,Steve Coppell,OR,Outside Right
CoxAlan19200904,Cox,Alan,Alan Cox,IF,Inside Forward
CoyneDanny19730827,Coyne,Danny,Danny Coyne,G,Goalkeeper
CoyneJohn19510718,Coyne,John,John Coyne,F,Forward
CoyneTommy19621114,Coyne,Tommy,Tommy Coyne,F,Forward
CravenSteve19570917,Craven,Steve,Steve Craven,MF,Midfielder
CrawfordBruce19381010,Crawford,Bruce,Bruce Crawford,WH,Wing Half
CreweBilly19011126,Crewe,Billy,Billy Crewe,RH,Right Half
CromptonArthur19030109,Crompton,Arthur,Arthur Crompton,WH,Wing Half
CropperReg19020121,Cropper,Reg,Reg Cropper,IL,Inside Left
CrossanEddie19251117,Crossan,Eddie,Eddie Crossan,IF,Inside Forward
CrossleyPaul19480714,Crossley,Paul,Paul Crossley,F,Forward
CrowtherGeorge21892,Crowther,George,George Crowther,CF,Center Forward
CrutchleyVic31910,Crutchley,Vic,Vic Crutchley,RB,Right Back
CumbesJim19440504,Cumbes,Jim,Jim Cumbes,G,Goalkeeper
CunninghamCharlie,Cunningham,Charlie,Charlie Cunningham,IL,Inside Left
CurnowJack19100131,Curnow,Jack,Jack Curnow,G,Goalkeeper
CurranFrank19170531,Curran,Frank,Frank Curran,IF,Inside Forward
CurtisCharlie,Curtis,Charlie,Charlie Curtis,WH,Wing Half
DArcyFrank19461208,D'Arcy,Frank,Frank D'Arcy,FB,Fullback
DaleDickie18960521,Dale,Dickie,Dickie Dale,CH,Center Half
DaltonTim19651014,Dalton,Tim,Tim Dalton,G,Goalkeeper
DaviesDai19480401,Davies,Dai,Dai Davies,G,Goalkeeper
DaviesErnie,Davies,Ernie,Ernie Davies,RH,Right Half
DaviesKeith19340219,Davies,Keith,Keith Davies,IF,Inside Forward
DaviesRay19311003,Davies,Ray,Ray Davies,IF,Inside Forward
DavisSamuel19000525,Davis,Samuel,Samuel Davis,RB,Right Back
DavisThomas1911,Davis,Thomas,Thomas Davis,IR,Inside Right
DawsonFrank19081017,Dawson,Frank,Frank Dawson,LB,Left Back
DayAlf19071002,Day,Alf,Alf Day,RH,Right Half
DeanDixie19070122,Dean,Dixie,Dixie Dean,CF,Center Forward
DellowRonnie19140713,Dellow,Ronnie,Ronnie Dellow,OR,Outside Right
DemaineDave19420507,Demaine,Dave,Dave Demaine,W,Winger
DempseyJohn19510402,Dempsey,John,John Dempsey,FB,Fullback
DillonVince19231002,Dillon,Vince,Vince Dillon,CF,Center Forward
DixonErnie19010710,Dixon,Ernie,Ernie Dixon,CF,Center Forward
DockingStan19141213,Docking,Stan,Stan Docking,IL,Inside Left
DoddErnie19140501,Dodd,Ernie,Ernie Dodd,RB,Right Back
DoddJim19331212,Dodd,Jim,Jim Dodd,CF,Center Forward
DoneCyril19201021,Done,Cyril,Cyril Done,CF,Center Forward
DoonanTom19221005,Doonan,Tom,Tom Doonan,CF,Center Forward
DuffStanley11919,Duff,Stanley,Stanley Duff,OL,Outside Left
DuffyAlan19491220,Duffy,Alan,Alan Duffy,IF,Inside Forward
DysonBarry19420906,Dyson,Barry,Barry Dyson,IF,Inside Forward
EasthamHarry19170630,Eastham,Harry,Harry Eastham,IL,Inside Left
EatonSteve19591225,Eaton,Steve,Steve Eaton,D,Defender
EdenBilly19050701,Eden,Billy,Billy Eden,OL,Outside Left
EdwardsElfyn19600504,Edwards,Elfyn,Elfyn Edwards,CH,Center Half
EdwardsMalcolm19391025,Edwards,Malcolm,Malcolm Edwards,LH,Left Half
EdwardsMike19740910,Edwards,Mike,Mike Edwards,MF,Midfielder
EdwardsSteve19580111,Edwards,Steve,Steve Edwards,D,Defender
EdwardsWilliam,Edwards,William,William Edwards,RH,Right Half
EglingtonTommy19230115,Eglington,Tommy,Tommy Eglington,OL,Outside Left
EllisonNorman19291102,Ellison,Norman,Norman Ellison,OR,Outside Right
EndersbyScott19620220,Endersby,Scott,Scott Endersby,G,Goalkeeper
EvansBernard19370104,Evans,Bernard,Bernard Evans,CF,Center Forward
EvansClive19570501,Evans,Clive,Clive Evans,MF,Midfielder
EvansDennis19350723,Evans,Dennis,Dennis Evans,FB,Fullback
EvansHerbie18940830,Evans,Herbie,Herbie Evans,HB,Half Back
EvansJabez18950429,Evans,Jabez,Jabez Evans,OL,Outside Left
FaganKit19500605,Fagan,Kit,Kit Fagan,WH,Wing Half
FaircloughDavid19570105,Fairclough,David,David Fairclough,F,Forward
FaircloughPeter,Fairclough,Peter,Peter Fairclough,LH,Left Half
FairhurstDick19110905,Fairhurst,Dick,Dick Fairhurst,RB,Right Back
FarnworthSimon19631028,Farnworth,Simon,Simon Farnworth,G,Goalkeeper
FarrellPeter19220816,Farrell,Peter,Peter Farrell,WH,Wing Half
FarrimondSyd19400717,Farrimond,Syd,Syd Farrimond,LB,Left Back
FergusonMark19601106,Ferguson,Mark,Mark Ferguson,F,Forward
FinlayPat19380318,Finlay,Pat,Pat Finlay,LB,Left Back
FinneyKen19290310,Finney,Ken,Ken Finney,OR,Outside Right
FishwickBert11899,Fishwick,Bert,Bert Fishwick,IL,Inside Left
FlanaganJack11902,Flanagan,Jack,Jack Flanagan,CF,Center Forward
FlemingMike19280223,Fleming,Mike,Mike Fleming,IF,Inside Forward
FloodEddie19521119,Flood,Eddie,Eddie Flood,FB,Fullback
FlowersGeorge19070507,Flowers,George,George Flowers,LH,Left Half
FoggBilly19030309,Fogg,Billy,Billy Fogg,IR,Inside Right
FordJohn,Ford,John,John Ford,IR,Inside Right
ForshawAllen,Forshaw,Allen,Allen Forshaw,RB,Right Back
ForshawArthur31913,Forshaw,Arthur,Arthur Forshaw,OR,Outside Right
FosterWilliam,Foster,William,William Foster,CF,Center Forward
FraserNathan19130416,Fraser,Nathan,Nathan Fraser,CF,Center Forward
FrithDavid19290317,Frith,David,David Frith,FB,Fullback
FrostWinston21911,Frost,Winston,Winston Frost,G,Goalkeeper
FryeJohn19330727,Frye,John,John Frye,IF,Inside Forward
FultonDavid18951016,Fulton,David,David Fulton,CF,Center Forward
GarnettShaun19691122,Garnett,Shaun,Shaun Garnett,CD,Central Defender
GaskellAlec19320730,Gaskell,Alec,Alec Gaskell,CF,Center Forward
GibsonWilliam19260917,Gibson,William,William Gibson,FB,Fullback
GillFrancis11897,Gill,Francis,Francis Gill,G,Goalkeeper
GillFrank19481205,Gill,Frank,Frank Gill,W,Winger
GlasperWilliam41910,Glasper,William,William Glasper,RH,Right Half
GlennonChris19491029,Glennon,Chris,Chris Glennon,F,Forward
GodwinVerdi19260211,Godwin,Verdi,Verdi Godwin,CF,Center Forward
GoodJohn19330129,Good,John,John Good,OR,Outside Right
GoodlassRonnie19530906,Goodlass,Ronnie,Ronnie Goodlass,OL,Outside Left
GortonAndy19660923,Gorton,Andy,Andy Gorton,G,Goalkeeper
GouldHarry19250105,Gould,Harry,Harry Gould,IF,Inside Forward
GrahamBobby19441122,Graham,Bobby,Bobby Graham,F,Forward
GraingerJohn1896,Grainger,John,John Grainger,RB,Right Back
GrayAlbert19000923,Gray,Albert,Albert Gray,G,Goalkeeper
GrayMatthew19070418,Gray,Matthew,Matthew Gray,LH,Left Half
GrayRobert19031007,Gray,Robert,Robert Gray,LH,Left Half
GreenJohnny19390522,Green,Johnny,Johnny Green,IF,Inside Forward
GreenwoodRoy19520926,Greenwood,Roy,Roy Greenwood,F,Forward
GriersonDarrell19681030,Grierson,Darrell,Darrell Grierson,G,Goalkeeper
GriffithsClive19550122,Griffiths,Clive,Clive Griffiths,CD,Central Defender
GriffithsDavid19510525,Griffiths,David,David Griffiths,FB,Fullback
GriffithsIan19600417,Griffiths,Ian,Ian Griffiths,OL,Outside Left
GriffithsJames1918,Griffiths,James,James Griffiths,OL,Outside Left
GriffithsJoe1892,Griffiths,Joe,Joe Griffiths,OL,Outside Left
GrovesFred18920506,Groves,Fred,Fred Groves,IR,Inside Right
GubbinsRalph19320131,Gubbins,Ralph,Ralph Gubbins,IF,Inside Forward
GwatkinPhil19290805,Gwatkin,Phil,Phil Gwatkin,OR,Outside Right
HaganAlf18931111,Hagan,Alf,Alf Hagan,IF,Inside Forward
HallTony19690117,Hall,Tony,Tony Hall,D,Defender
HalsteadFred41896,Halstead,Fred,Fred Halstead,CH,Center Half
HamiltonBryan19461221,Hamilton,Bryan,Bryan Hamilton,MF,Midfielder
HamiltonDuke19060327,Hamilton,Duke,Duke Hamilton,RB,Right Back
HarlockDes19221220,Harlock,Des,Des Harlock,OR,Outside Right
HarrisAlbert19311121,Harris,Albert,Albert Harris,G,Goalkeeper
HarrisJimmy19330818,Harris,Jimmy,Jimmy Harris,CF,Center Forward
HarropBobby19360825,Harrop,Bobby,Bobby Harrop,WH,Wing Half
HarveyJimmy19580502,Harvey,Jimmy,Jimmy Harvey,MF,Midfielder
HawardenAndrew18950630,Hawarden,Andrew,Andrew Hawarden,LH,Left Half
HayAlan19581128,Hay,Alan,Alan Hay,LB,Left Back
HayesCharlie18931207,Hayes,Charlie,Charlie Hayes,RB,Right Back
HayesFred,Hayes,Fred,Fred Hayes,IL,Inside Left
HayesJohn,Hayes,John,John Hayes,IF,Inside Forward
HeapStuart19650207,Heap,Stuart,Stuart Heap,F,Forward
HeathJohn19360605,Heath,John,John Heath,G,Goalkeeper
HeathSeamus19611206,Heath,Seamus,Seamus Heath,MF,Midfielder
HenshawErnie19101128,Henshaw,Ernie,Ernie Henshaw,CF,Center Forward
HeslopTom,Heslop,Tom,Tom Heslop,LH,Left Half
HeydonJackie19281019,Heydon,Jackie,Jackie Heydon,RH,Right Half
HeywoodBert31913,Heywood,Bert,Bert Heywood,OR,Outside Right
HicksonDave19291030,Hickson,Dave,Dave Hickson,CF,Center Forward
HigginsDave19610819,Higgins,Dave,Dave Higgins,CD,Central Defender
HilditchMark19600820,Hilditch,Mark,Mark Hilditch,CF,Center Forward
HillAlan19330701,Hill,Alan,Alan Hill,OL,Outside Left
HillMandy19400215,Hill,Mandy,Mandy Hill,OR,Outside Right
HillReginald1907,Hill,Reginald,Reginald Hill,CH,Center Half
HiltonHarold18891113,Hilton,Harold,Harold Hilton,IR,Inside Right
HinchJimmy19471108,Hinch,Jimmy,Jimmy Hinch,CF,Center Forward
HodgsonLaurie19170119,Hodgson,Laurie,Laurie Hodgson,FB,Fullback
HolderAlan19311210,Holder,Alan,Alan Holder,F,Forward
HollifieldMike19610502,Hollifield,Mike,Mike Hollifield,FB,Fullback
HoodJackie19380108,Hood,Jackie,Jackie Hood,IF,Inside Forward
HopkinsonSamuel19020209,Hopkinson,Samuel,Samuel Hopkinson,LH,Left Half
HornbyEric19230331,Hornby,Eric,Eric Hornby,FB,Fullback
HorwoodNeil19640804,Horwood,Neil,Neil Horwood,CF,Center Forward
HudsonGeorge19370314,Hudson,George,George Hudson,CF,Center Forward
HughesDavid19430427,Hughes,David,David Hughes,W,Winger
HughesMark19620203,Hughes,Mark,Mark Hughes,CD,Central Defender
HughesThomas,Hughes,Thomas,Thomas Hughes,OL,Outside Left
HuntRobert,Hunt,Robert,Robert Hunt,OR,Outside Right
HutchinsonBobby19530619,Hutchinson,Bobby,Bobby Hutchinson,MF,Midfielder
HyamJames,Hyam,James,James Hyam,CF,Center Forward
IcetonLloyd19200330,Iceton,Lloyd,Lloyd Iceton,OL,Outside Left
ImlachMike19620919,Imlach,Mike,Mike Imlach,D,Defender
IronsKenny19701104,Irons,Kenny,Kenny Irons,MF,Midfielder
JackAndrew19230630,Jack,Andrew,Andrew Jack,CF,Center Forward
JacksonArchie19010125,Jackson,Archie,Archie Jackson,CH,Center Half
JacksonDavid19370123,Jackson,David,David Jackson,IF,Inside Forward
JacksonGeorge18930617,Jackson,George,George Jackson,FB,Fullback
JacksonJimmy18960414,Jackson,Jimmy,Jimmy Jackson,IF,Inside Forward
JacksonPeter19370123,Jackson,Peter,Peter Jackson,CH,Center Half
JacksonWilliam,Jackson,William,William Jackson,FB,Fullback
JacksonWiliam19241208,Jackson,Wiliam,Wiliam Jackson,HB,Half Back
JamesJohn19481024,James,John,John James,F,Forward
JeffesAlbert18971001,Jeffes,Albert,Albert Jeffes,HB,Half Back
JohnsonBrian19481029,Johnson,Brian,Brian Johnson,HB,Half Back
JohnsonDavid19510417,Johnson,David,David Johnson,G,Goalkeeper
JohnsonDickie19530220,Johnson,Dickie,Dickie Johnson,G,Goalkeeper
JohnsonJohn41906,Johnson,John,John Johnson,HB,Half Back
JohnstoneRobert19180913,Johnstone,Robert,Robert Johnstone,FB,Fullback
JolleyCharlie19360303,Jolley,Charlie,Charlie Jolley,CF,Center Forward
JonesBenny19200323,Jones,Benny,Benny Jones,W,Winger
JonesDerek19290424,Jones,Derek,Derek Jones,FB,Fullback
JonesGary19750510,Jones,Gary,Gary Jones,CF,Center Forward
JonesGwyn11912,Jones,Gwyn,Gwyn Jones,LB,Left Back
JonesLee19730529,Jones,Lee,Lee Jones,F,Forward
JonesLes19401109,Jones,Les,Les Jones,IR,Inside Right
JonesMartin19750327,Jones,Martin,Martin Jones,G,Goalkeeper
JonesOssie19090115,Jones,Ossie,Ossie Jones,IR,Inside Right
JonesRobert1911,Jones,Robert,Robert Jones,LB,Left Back
JonesTommy19091206,Jones,Tommy,Tommy Jones,OR,Outside Right
JoyBrian19510226,Joy,Brian,Brian Joy,FB,Fullback
KearneySidney19170328,Kearney,Sidney,Sidney Kearney,IL,Inside Left
KearnsJack1915,Kearns,Jack,Jack Kearns,RB,Right Back
KellyCharles18940614,Kelly,Charles,Charles Kelly,IR,Inside Right
KellyJohn19601020,Kelly,John,John Kelly,IF,Inside Forward
KellyNoel19211228,Kelly,Noel,Noel Kelly,IF,Inside Forward
KellyRobert19641221,Kelly,Robert,Robert Kelly,MF,Midfielder
KennedyAndy18950901,Kennedy,Andy,Andy Kennedy,LB,Left Back
KennedyDavid19490214,Kennedy,David,David Kennedy,OR,Outside Right
KennedyJack,Kennedy,Jack,Jack Kennedy,IL,Inside Left
KennyBilly19511023,Kenny,Billy,Billy Kenny,MF,Midfielder
KenworthyJon19740818,Kenworthy,Jon,Jon Kenworthy,OR,Outside Right
KerrJohn19591123,Kerr,John,John Kerr,CF,Center Forward
KiddJackie19360115,Kidd,Jackie,Jackie Kidd,F,Forward
KieranLen19260725,Kieran,Len,Len Kieran,LH,Left Half
KimberleyJohn21899,Kimberley,John,John Kimberley,CF,Center Forward
KingAlan19450118,King,Alan,Alan King,LH,Left Half
KingHerbert11911,King,Herbert,Herbert King,IF,Inside Forward
KingJohnny19380415,King,Johnny,Johnny King,WH,Wing Half
KinsellaPat19431108,Kinsella,Pat,Pat Kinsella,F,Forward
KitchingHarry31905,Kitching,Harry,Harry Kitching,IF,Inside Forward
KnappTony19361013,Knapp,Tony,Tony Knapp,CH,Center Half
LambHarry19250603,Lamb,Harry,Harry Lamb,F,Forward
LamontBill19261225,Lamont,Bill,Bill Lamont,FB,Fullback
LancasterDes19370716,Lancaster,Des,Des Lancaster,OL,Outside Left
LaneFrankie19480720,Lane,Frankie,Frankie Lane,G,Goalkeeper
LawrenceTommy19400514,Lawrence,Tommy,Tommy Lawrence,G,Goalkeeper
LeCornuCraig19600917,Le Cornu,Craig,Craig Le Cornu,MF,Midfielder
LearyRex41897,Leary,Rex,Rex Leary,CH,Center Half
LeeAndy19620914,Lee,Andy,Andy Lee,MF,Midfielder
LeemingCliff19200202,Leeming,Cliff,Cliff Leeming,IF,Inside Forward
LeonardMark19620927,Leonard,Mark,Mark Leonard,CF,Center Forward
LeslieAlex1902,Leslie,Alex,Alex Leslie,RH,Right Half
LewinsGeorge19060716,Lewins,George,George Lewins,RB,Right Back
LewisCyril19090410,Lewis,Cyril,Cyril Lewis,OR,Outside Right
LewisGinger11902,Lewis,Ginger,Ginger Lewis,LH,Left Half
LewisJoseph,Lewis,Joseph,Joseph Lewis,RB,Right Back
LewisNorman19080613,Lewis,Norman,Norman Lewis,G,Goalkeeper
LeylandHarry19300512,Leyland,Harry,Harry Leyland,G,Goalkeeper
LittlehalesHarry19010826,Littlehales,Harry,Harry Littlehales,IF,Inside Forward
LivingstoneDuggie18980225,Livingstone,Duggie,Duggie Livingstone,LB,Left Back
LloydEvan,Lloyd,Evan,Evan Lloyd,CF,Center Forward
LloydHarold19200312,Lloyd,Harold,Harold Lloyd,G,Goalkeeper
LomaxJohn,Lomax,John,John Lomax,IL,Inside Left
LorensonRoy19320408,Lorenson,Roy,Roy Lorenson,CH,Center Half
LornieJack19390302,Lornie,Jack,Jack Lornie,OR,Outside Right
LoydenEddie19451222,Loyden,Eddie,Eddie Loyden,CF,Center Forward
LumbyJim19541002,Lumby,Jim,Jim Lumby,F,Forward
MackayWilliam,Mackay,William,William Mackay,OR,Outside Right
MaddocksEmlyn19170706,Maddocks,Emlyn,Emlyn Maddocks,CF,Center Forward
MaherAiden19461201,Maher,Aiden,Aiden Maher,OL,Outside Left
MaherCyril21918,Maher,Cyril,Cyril Maher,OR,Outside Right
MahonAlan19780404,Mahon,Alan,Alan Mahon,MF,Midfielder
MajorBill19110114,Major,Bill,Bill Major,CH,Center Half
MalcolmJohn19170520,Malcolm,John,John Malcolm,HB,Half Back
MalkinChris19670604,Malkin,Chris,Chris Malkin,S,Striker
ManningJohn19401211,Manning,John,John Manning,CF,Center Forward
MarquisFred18990615,Marquis,Fred,Fred Marquis,CF,Center Forward
MartinBarrie19350929,Martin,Barrie,Barrie Martin,LB,Left Back
MartindaleDave19640409,Martindale,Dave,Dave Martindale,MF,Midfielder
MathiasRay19461213,Mathias,Ray,Ray Mathias,FB,Fullback
MatthewsVince18960115,Matthews,Vince,Vince Matthews,CH,Center Half
MaysonJohn19081024,Mayson,John,John Mayson,OL,Outside Left
MeacockBob19100726,Meacock,Bob,Bob Meacock,RH,Right Half
MercerJoe18900721,Mercer,Joe,Joe Mercer,CH,Center Half
MestonSammy19020530,Meston,Sammy,Sammy Meston,OR,Outside Right
MillerAlforth19140927,Miller,Alforth,Alforth Miller,IR,Inside Right
MillerDave19640108,Miller,Dave,Dave Miller,MF,Midfielder
MillerWilliam19100719,Miller,William,William Miller,IR,Inside Right
MillingtonRalph19300618,Millington,Ralph,Ralph Millington,CH,Center Half
MilnerJimmy19330203,Milner,Jimmy,Jimmy Milner,F,Forward
MilnesCharles21885,Milnes,Charles,Charles Milnes,CH,Center Half
MitchellBarrie19470315,Mitchell,Barrie,Barrie Mitchell,F,Forward
MitchellFrank18900525,Mitchell,Frank,Frank Mitchell,G,Goalkeeper
MolyneuxBernard19330917,Molyneux,Bernard,Bernard Molyneux,FB,Fullback
MolyneuxFred19440725,Molyneux,Fred,Fred Molyneux,CH,Center Half
MooneyKevin19590823,Mooney,Kevin,Kevin Mooney,D,Defender
MoorcroftDave19470316,Moorcroft,Dave,Dave Moorcroft,WH,Wing Half
MooreEric19260716,Moore,Eric,Eric Moore,LB,Left Back
ThomasMooreIan19760826,Thomas-Moore,Ian,Ian Thomas-Moore,S,Striker
MooreMalcolm19481218,Moore,Malcolm,Malcolm Moore,CF,Center Forward
MoorePatrick1909,Moore,Patrick,Patrick Moore,CH,Center Half
MooreRonnie19530129,Moore,Ronnie,Ronnie Moore,CF,Center Forward
MoorhouseGeorge19010404,Moorhouse,George,George Moorhouse,OL,Outside Left
MoretonJimmy18910922,Moreton,Jimmy,Jimmy Moreton,OR,Outside Right
MorganAlan19731102,Morgan,Alan,Alan Morgan,MF,Midfielder
MorleyBrian19601004,Morley,Brian,Brian Morley,D,Defender
MorrisseyJohnny19650308,Morrissey,Johnny,Johnny Morrissey,OR,Outside Right
MountfieldDerek19621102,Mountfield,Derek,Derek Mountfield,CH,Center Half
MuirIan19630505,Muir,Ian,Ian Muir,S,Striker
