player_id,surname,forename,player_name,comp_rec_pos
BellHarold19241122,Bell,Harold,Harold Bell,Center Half
BennettGary19630920,Bennett,Gary,Gary Bennett,Forward
BestJohn19400711,Best,John,John Best,Half Back
BeswickSammy19030308,Beswick,Sammy,Sammy Beswick,Center Forward
BevanHarry19060223,Bevan,Harry,Harry Bevan,Inside Left
BillingtonStan19370223,Billington,Stan,Stan Billington,Fullback
BirminghamCharles19220824,Birmingham,Charles,Charles Birmingham,Inside Forward
BirtlesDanny19040224,Birtles,Danny,Danny Birtles,Outside Right
BishopEddie19621128,Bishop,Eddie,Eddie Bishop,Midfielder
BlundellAlan19470818,Blundell,Alan,Alan Blundell,Half Back
BonettiIvano19640801,Bonetti,Ivano,Ivano Bonetti,Winger
BowenWilliam19090316,Bowen,William,William Bowen,Center Forward
BracewellKen19361005,Bracewell,Ken,Ken Bracewell,Fullback
BradshawGeorge19040312,Bradshaw,George,George Bradshaw,Left Back
BradshawHarry18950122,Bradshaw,Harry,Harry Bradshaw,Goalkeeper
BramhallJohn19561120,Bramhall,John,John Bramhall,Center Half
BranchGraham19720212,Branch,Graham,Graham Branch,Winger
BrannanGed19720115,Brannan,Ged,Ged Brannan,Fullback
BrennanMike19410506,Brennan,Mike,Mike Brennan,Fullback
BridgesHarold19150630,Bridges,Harold,Harold Bridges,Inside Left
BriggsArthur19000527,Briggs,Arthur,Arthur Briggs,Goalkeeper
BrodieEric19401108,Brodie,Eric,Eric Brodie,Wing Half
BrownAndy19630817,Brown,Andy,Andy Brown,Defender
BrownDave19631021,Brown,Dave,Dave Brown,Defender
BrownJack,Brown,Jack,Jack Brown,Inside Forward
BrownJock19350402,Brown,Jock,Jock Brown,Left Back
BrownOwen19600904,Brown,Owen,Owen Brown,Forward
BrownSamuel19080501,Brown,Samuel,Samuel Brown,Inside Right
BuchanTom31889,Buchan,Tom,Tom Buchan,Right Half
BuckleyTed19120913,Buckley,Ted,Ted Buckley,Center Forward
BullockSteve19661005,Bullock,Steve,Steve Bullock,Defender
BulloughDenis18951129,Bullough,Denis,Denis Bullough,Center Forward
BurgessDavid19600120,Burgess,David,David Burgess,Left Back
BurginMeynell19111129,Burgin,Meynell,Meynell Burgin,Center Forward
BurkeMarshall19590326,Burke,Marshall,Marshall Burke,Defender
BurnsKinear19230924,Burns,Kinear,Kinear Burns,Outside Right
BurrowsWilf11902,Burrows,Wilf,Wilf Burrows,Goalkeeper
ButlerCharles19080320,Butler,Charles,Charles Butler,Inside Right
ByrneJohn19390525,Byrne,John,John Byrne,Outside Left
ByrneJohn19490324,Byrne,John,John Byrne,Outside Right
ByromTom19200317,Byrom,Tom,Tom Byrom,Wing Half
CahillPaul19550929,Cahill,Paul,Paul Cahill,Defender
CamdenChris19630528,Camden,Chris,Chris Camden,Center Forward
CampbellJohnny18941014,Campbell,Johnny,Johnny Campbell,Wing Half
CampbellLes19350726,Campbell,Les,Les Campbell,Winger
CampbellTommy19350220,Campbell,Tommy,Tommy Campbell,Center Forward
CarlsonGeorge19250727,Carlson,George,George Carlson,Center Forward
CarmodyMike19660209,Carmody,Mike,Mike Carmody,Midfielder
CarterJoseph18990727,Carter,Joseph,Joseph Carter,Inside Right
CartmanBert19000228,Cartman,Bert,Bert Cartman,Outside Left
CartwrightWilliam19220611,Cartwright,William,William Cartwright,Center Half
CarvellArthur19110526,Carvell,Arthur,Arthur Carvell,Left Back
CaseyGerry19410825,Casey,Gerry,Gerry Casey,Half Back
CassidyJames,Cassidy,James,James Cassidy,Inside Left
ChadwickHarold19190125,Chadwick,Harold,Harold Chadwick,Outside Right
ChallinorDave19751002,Challinor,Dave,Dave Challinor,Central Defender
ChalmersBilly19010403,Chalmers,Billy,Billy Chalmers,Outside Left
ChamberlainAlec19640620,Chamberlain,Alec,Alec Chamberlain,Goalkeeper
CharltonBilly19001010,Charlton,Billy,Billy Charlton,Inside Left
CharltonWilf19330912,Charlton,Wilf,Wilf Charlton,Wing Half
ChecklandFrank18950731,Checkland,Frank,Frank Checkland,Half Back
ChivertonTed11913,Chiverton,Ted,Ted Chiverton,Right Half
ClarkArchie19020404,Clark,Archie,Archie Clark,Center Half
ClarkeColin19621030,Clarke,Colin,Colin Clarke,Center Forward
ClaytonGordon19361103,Clayton,Gordon,Gordon Clayton,Goalkeeper
ClaytonJohn19610820,Clayton,John,John Clayton,Forward
CliffEddie19510930,Cliff,Eddie,Eddie Cliff,Midfielder
ClintonTommy19260413,Clinton,Tommy,Tommy Clinton,Fullback
ColemanTony19450502,Coleman,Tony,Tony Coleman,Outside Left
CollingsPaul19680930,Collings,Paul,Paul Collings,Goalkeeper
ConnerDick19310813,Conner,Dick,Dick Conner,Wing Half
ConnorBill,Connor,Bill,Bill Connor,Right Back
ConnorJohn19140201,Connor,John,John Connor,Fullback
ConroyBobby19290620,Conroy,Bobby,Bobby Conroy,Left Back
CookFred,Cook,Fred,Fred Cook,Outside Right
CookGeorge1909,Cook,George,George Cook,Fullback
CookPaul19670222,Cook,Paul,Paul Cook,Midfielder
CooperSteve19640622,Cooper,Steve,Steve Cooper,Forward
CoppellSteve19550709,Coppell,Steve,Steve Coppell,Outside Right
CoxAlan19200904,Cox,Alan,Alan Cox,Inside Forward
CoyneDanny19730827,Coyne,Danny,Danny Coyne,Goalkeeper
CoyneJohn19510718,Coyne,John,John Coyne,Forward
CoyneTommy19621114,Coyne,Tommy,Tommy Coyne,Forward
CravenSteve19570917,Craven,Steve,Steve Craven,Midfielder
CrawfordBruce19381010,Crawford,Bruce,Bruce Crawford,Wing Half
CreweBilly19011126,Crewe,Billy,Billy Crewe,Right Half
CromptonArthur19030109,Crompton,Arthur,Arthur Crompton,Wing Half
CropperReg19020121,Cropper,Reg,Reg Cropper,Inside Left
CrossanEddie19251117,Crossan,Eddie,Eddie Crossan,Inside Forward
CrossleyPaul19480714,Crossley,Paul,Paul Crossley,Forward
CrowtherGeorge21892,Crowther,George,George Crowther,Center Forward
CrutchleyVic31910,Crutchley,Vic,Vic Crutchley,Right Back
CumbesJim19440504,Cumbes,Jim,Jim Cumbes,Goalkeeper
CunninghamCharlie,Cunningham,Charlie,Charlie Cunningham,Inside Left
CurnowJack19100131,Curnow,Jack,Jack Curnow,Goalkeeper
CurranFrank19170531,Curran,Frank,Frank Curran,Inside Forward
CurtisCharlie,Curtis,Charlie,Charlie Curtis,Wing Half
DArcyFrank19461208,D'Arcy,Frank,Frank D'Arcy,Fullback
DaleDickie18960521,Dale,Dickie,Dickie Dale,Center Half
DaltonTim19651014,Dalton,Tim,Tim Dalton,Goalkeeper
DaviesDai19480401,Davies,Dai,Dai Davies,Goalkeeper
DaviesErnie,Davies,Ernie,Ernie Davies,Right Half
DaviesKeith19340219,Davies,Keith,Keith Davies,Inside Forward
DaviesRay19311003,Davies,Ray,Ray Davies,Inside Forward
DavisSamuel19000525,Davis,Samuel,Samuel Davis,Right Back
DavisThomas1911,Davis,Thomas,Thomas Davis,Inside Right
DawsonFrank19081017,Dawson,Frank,Frank Dawson,Left Back
DayAlf19071002,Day,Alf,Alf Day,Right Half
DeanDixie19070122,Dean,Dixie,Dixie Dean,Center Forward
DellowRonnie19140713,Dellow,Ronnie,Ronnie Dellow,Outside Right
DemaineDave19420507,Demaine,Dave,Dave Demaine,Winger
DempseyJohn19510402,Dempsey,John,John Dempsey,Fullback
DillonVince19231002,Dillon,Vince,Vince Dillon,Center Forward
DixonErnie19010710,Dixon,Ernie,Ernie Dixon,Center Forward
DockingStan19141213,Docking,Stan,Stan Docking,Inside Left
DoddErnie19140501,Dodd,Ernie,Ernie Dodd,Right Back
DoddJim19331212,Dodd,Jim,Jim Dodd,Center Forward
DoneCyril19201021,Done,Cyril,Cyril Done,Center Forward
DoonanTom19221005,Doonan,Tom,Tom Doonan,Center Forward
DuffStanley11919,Duff,Stanley,Stanley Duff,Outside Left
DuffyAlan19491220,Duffy,Alan,Alan Duffy,Inside Forward
DysonBarry19420906,Dyson,Barry,Barry Dyson,Inside Forward
EasthamHarry19170630,Eastham,Harry,Harry Eastham,Inside Left
EatonSteve19591225,Eaton,Steve,Steve Eaton,Defender
EdenBilly19050701,Eden,Billy,Billy Eden,Outside Left
EdwardsElfyn19600504,Edwards,Elfyn,Elfyn Edwards,Center Half
EdwardsMalcolm19391025,Edwards,Malcolm,Malcolm Edwards,Left Half
EdwardsMike19740910,Edwards,Mike,Mike Edwards,Midfielder
EdwardsSteve19580111,Edwards,Steve,Steve Edwards,Defender
EdwardsWilliam,Edwards,William,William Edwards,Right Half
EglingtonTommy19230115,Eglington,Tommy,Tommy Eglington,Outside Left
EllisonNorman19291102,Ellison,Norman,Norman Ellison,Outside Right
EndersbyScott19620220,Endersby,Scott,Scott Endersby,Goalkeeper
EvansBernard19370104,Evans,Bernard,Bernard Evans,Center Forward
EvansClive19570501,Evans,Clive,Clive Evans,Midfielder
EvansDennis19350723,Evans,Dennis,Dennis Evans,Fullback
EvansHerbie18940830,Evans,Herbie,Herbie Evans,Half Back
EvansJabez18950429,Evans,Jabez,Jabez Evans,Outside Left
FaganKit19500605,Fagan,Kit,Kit Fagan,Wing Half
FaircloughDavid19570105,Fairclough,David,David Fairclough,Forward
FaircloughPeter,Fairclough,Peter,Peter Fairclough,Left Half
FairhurstDick19110905,Fairhurst,Dick,Dick Fairhurst,Right Back
FarnworthSimon19631028,Farnworth,Simon,Simon Farnworth,Goalkeeper
FarrellPeter19220816,Farrell,Peter,Peter Farrell,Wing Half
FarrimondSyd19400717,Farrimond,Syd,Syd Farrimond,Left Back
FergusonMark19601106,Ferguson,Mark,Mark Ferguson,Forward
FinlayPat19380318,Finlay,Pat,Pat Finlay,Left Back
FinneyKen19290310,Finney,Ken,Ken Finney,Outside Right
FishwickBert11899,Fishwick,Bert,Bert Fishwick,Inside Left
FlanaganJack11902,Flanagan,Jack,Jack Flanagan,Center Forward
FlemingMike19280223,Fleming,Mike,Mike Fleming,Inside Forward
FloodEddie19521119,Flood,Eddie,Eddie Flood,Fullback
FlowersGeorge19070507,Flowers,George,George Flowers,Left Half
FoggBilly19030309,Fogg,Billy,Billy Fogg,Inside Right
FordJohn,Ford,John,John Ford,Inside Right
ForshawAllen,Forshaw,Allen,Allen Forshaw,Right Back
ForshawArthur31913,Forshaw,Arthur,Arthur Forshaw,Outside Right
FosterWilliam,Foster,William,William Foster,Center Forward
FraserNathan19130416,Fraser,Nathan,Nathan Fraser,Center Forward
FrithDavid19290317,Frith,David,David Frith,Fullback
FrostWinston21911,Frost,Winston,Winston Frost,Goalkeeper
FryeJohn19330727,Frye,John,John Frye,Inside Forward
FultonDavid18951016,Fulton,David,David Fulton,Center Forward
GarnettShaun19691122,Garnett,Shaun,Shaun Garnett,Central Defender
GaskellAlec19320730,Gaskell,Alec,Alec Gaskell,Center Forward
GibsonWilliam19260917,Gibson,William,William Gibson,Fullback
GillFrancis11897,Gill,Francis,Francis Gill,Goalkeeper
GillFrank19481205,Gill,Frank,Frank Gill,Winger
GlasperWilliam41910,Glasper,William,William Glasper,Right Half
GlennonChris19491029,Glennon,Chris,Chris Glennon,Forward
GodwinVerdi19260211,Godwin,Verdi,Verdi Godwin,Center Forward
GoodJohn19330129,Good,John,John Good,Outside Right
GoodlassRonnie19530906,Goodlass,Ronnie,Ronnie Goodlass,Outside Left
GortonAndy19660923,Gorton,Andy,Andy Gorton,Goalkeeper
GouldHarry19250105,Gould,Harry,Harry Gould,Inside Forward
GrahamBobby19441122,Graham,Bobby,Bobby Graham,Forward
GraingerJohn1896,Grainger,John,John Grainger,Right Back
GrayAlbert19000923,Gray,Albert,Albert Gray,Goalkeeper
GrayMatthew19070418,Gray,Matthew,Matthew Gray,Left Half
GrayRobert19031007,Gray,Robert,Robert Gray,Left Half
GreenJohnny19390522,Green,Johnny,Johnny Green,Inside Forward
GreenwoodRoy19520926,Greenwood,Roy,Roy Greenwood,Forward
GriersonDarrell19681030,Grierson,Darrell,Darrell Grierson,Goalkeeper
GriffithsClive19550122,Griffiths,Clive,Clive Griffiths,Central Defender
GriffithsDavid19510525,Griffiths,David,David Griffiths,Fullback
GriffithsIan19600417,Griffiths,Ian,Ian Griffiths,Outside Left
GriffithsJames1918,Griffiths,James,James Griffiths,Outside Left
GriffithsJoe1892,Griffiths,Joe,Joe Griffiths,Outside Left
GrovesFred18920506,Groves,Fred,Fred Groves,Inside Right
GubbinsRalph19320131,Gubbins,Ralph,Ralph Gubbins,Inside Forward
GwatkinPhil19290805,Gwatkin,Phil,Phil Gwatkin,Outside Right
HaganAlf18931111,Hagan,Alf,Alf Hagan,Inside Forward
HallTony19690117,Hall,Tony,Tony Hall,Defender
HalsteadFred41896,Halstead,Fred,Fred Halstead,Center Half
HamiltonBryan19461221,Hamilton,Bryan,Bryan Hamilton,Midfielder
HamiltonDuke19060327,Hamilton,Duke,Duke Hamilton,Right Back
HarlockDes19221220,Harlock,Des,Des Harlock,Outside Right
HarrisAlbert19311121,Harris,Albert,Albert Harris,Goalkeeper
HarrisJimmy19330818,Harris,Jimmy,Jimmy Harris,Center Forward
HarropBobby19360825,Harrop,Bobby,Bobby Harrop,Wing Half
HarveyJimmy19580502,Harvey,Jimmy,Jimmy Harvey,Midfielder
HawardenAndrew18950630,Hawarden,Andrew,Andrew Hawarden,Left Half
HayAlan19581128,Hay,Alan,Alan Hay,Left Back
HayesCharlie18931207,Hayes,Charlie,Charlie Hayes,Right Back
HayesFred,Hayes,Fred,Fred Hayes,Inside Left
HayesJohn,Hayes,John,John Hayes,Inside Forward
HeapStuart19650207,Heap,Stuart,Stuart Heap,Forward
HeathJohn19360605,Heath,John,John Heath,Goalkeeper
HeathSeamus19611206,Heath,Seamus,Seamus Heath,Midfielder
HenshawErnie19101128,Henshaw,Ernie,Ernie Henshaw,Center Forward
HeslopTom,Heslop,Tom,Tom Heslop,Left Half
HeydonJackie19281019,Heydon,Jackie,Jackie Heydon,Right Half
HeywoodBert31913,Heywood,Bert,Bert Heywood,Outside Right
HicksonDave19291030,Hickson,Dave,Dave Hickson,Center Forward
HigginsDave19610819,Higgins,Dave,Dave Higgins,Central Defender
HilditchMark19600820,Hilditch,Mark,Mark Hilditch,Center Forward
HillAlan19330701,Hill,Alan,Alan Hill,Outside Left
HillMandy19400215,Hill,Mandy,Mandy Hill,Outside Right
HillReginald1907,Hill,Reginald,Reginald Hill,Center Half
HiltonHarold18891113,Hilton,Harold,Harold Hilton,Inside Right
HinchJimmy19471108,Hinch,Jimmy,Jimmy Hinch,Center Forward
HodgsonLaurie19170119,Hodgson,Laurie,Laurie Hodgson,Fullback
HolderAlan19311210,Holder,Alan,Alan Holder,Forward
HollifieldMike19610502,Hollifield,Mike,Mike Hollifield,Fullback
HoodJackie19380108,Hood,Jackie,Jackie Hood,Inside Forward
HopkinsonSamuel19020209,Hopkinson,Samuel,Samuel Hopkinson,Left Half
HornbyEric19230331,Hornby,Eric,Eric Hornby,Fullback
HorwoodNeil19640804,Horwood,Neil,Neil Horwood,Center Forward
HudsonGeorge19370314,Hudson,George,George Hudson,Center Forward
HughesDavid19430427,Hughes,David,David Hughes,Winger
HughesMark19620203,Hughes,Mark,Mark Hughes,Central Defender
HughesThomas,Hughes,Thomas,Thomas Hughes,Outside Left
HuntRobert,Hunt,Robert,Robert Hunt,Outside Right
HutchinsonBobby19530619,Hutchinson,Bobby,Bobby Hutchinson,Midfielder
HyamJames,Hyam,James,James Hyam,Center Forward
IcetonLloyd19200330,Iceton,Lloyd,Lloyd Iceton,Outside Left
ImlachMike19620919,Imlach,Mike,Mike Imlach,Defender
IronsKenny19701104,Irons,Kenny,Kenny Irons,Midfielder
JackAndrew19230630,Jack,Andrew,Andrew Jack,Center Forward
JacksonArchie19010125,Jackson,Archie,Archie Jackson,Center Half
JacksonDavid19370123,Jackson,David,David Jackson,Inside Forward
JacksonGeorge18930617,Jackson,George,George Jackson,Fullback
JacksonJimmy18960414,Jackson,Jimmy,Jimmy Jackson,Inside Forward
JacksonPeter19370123,Jackson,Peter,Peter Jackson,Center Half
JacksonWilliam,Jackson,William,William Jackson,Fullback
JacksonWiliam19241208,Jackson,Wiliam,Wiliam Jackson,Half Back
JamesJohn19481024,James,John,John James,Forward
JeffesAlbert18971001,Jeffes,Albert,Albert Jeffes,Half Back
JohnsonBrian19481029,Johnson,Brian,Brian Johnson,Half Back
JohnsonDavid19510417,Johnson,David,David Johnson,Goalkeeper
JohnsonDickie19530220,Johnson,Dickie,Dickie Johnson,Goalkeeper
JohnsonJohn41906,Johnson,John,John Johnson,Half Back
JohnstoneRobert19180913,Johnstone,Robert,Robert Johnstone,Fullback
JolleyCharlie19360303,Jolley,Charlie,Charlie Jolley,Center Forward
JonesBenny19200323,Jones,Benny,Benny Jones,Winger
JonesDerek19290424,Jones,Derek,Derek Jones,Fullback
JonesGary19750510,Jones,Gary,Gary Jones,Center Forward
JonesGwyn11912,Jones,Gwyn,Gwyn Jones,Left Back
JonesLee19730529,Jones,Lee,Lee Jones,Forward
JonesLes19401109,Jones,Les,Les Jones,Inside Right
JonesMartin19750327,Jones,Martin,Martin Jones,Goalkeeper
JonesOssie19090115,Jones,Ossie,Ossie Jones,Inside Right
JonesRobert1911,Jones,Robert,Robert Jones,Left Back
JonesTommy19091206,Jones,Tommy,Tommy Jones,Outside Right
JoyBrian19510226,Joy,Brian,Brian Joy,Fullback
KearneySidney19170328,Kearney,Sidney,Sidney Kearney,Inside Left
KearnsJack1915,Kearns,Jack,Jack Kearns,Right Back
KellyCharles18940614,Kelly,Charles,Charles Kelly,Inside Right
KellyJohn19601020,Kelly,John,John Kelly,Inside Forward
KellyNoel19211228,Kelly,Noel,Noel Kelly,Inside Forward
KellyRobert19641221,Kelly,Robert,Robert Kelly,Midfielder
KennedyAndy18950901,Kennedy,Andy,Andy Kennedy,Left Back
KennedyDavid19490214,Kennedy,David,David Kennedy,Outside Right
KennedyJack,Kennedy,Jack,Jack Kennedy,Inside Left
KennyBilly19511023,Kenny,Billy,Billy Kenny,Midfielder
KenworthyJon19740818,Kenworthy,Jon,Jon Kenworthy,Outside Right
KerrJohn19591123,Kerr,John,John Kerr,Center Forward
KiddJackie19360115,Kidd,Jackie,Jackie Kidd,Forward
KieranLen19260725,Kieran,Len,Len Kieran,Left Half
KimberleyJohn21899,Kimberley,John,John Kimberley,Center Forward
KingAlan19450118,King,Alan,Alan King,Left Half
KingHerbert11911,King,Herbert,Herbert King,Inside Forward
KingJohnny19380415,King,Johnny,Johnny King,Wing Half
KinsellaPat19431108,Kinsella,Pat,Pat Kinsella,Forward
KitchingHarry31905,Kitching,Harry,Harry Kitching,Inside Forward
KnappTony19361013,Knapp,Tony,Tony Knapp,Center Half
LambHarry19250603,Lamb,Harry,Harry Lamb,Forward
LamontBill19261225,Lamont,Bill,Bill Lamont,Fullback
LancasterDes19370716,Lancaster,Des,Des Lancaster,Outside Left
LaneFrankie19480720,Lane,Frankie,Frankie Lane,Goalkeeper
LawrenceTommy19400514,Lawrence,Tommy,Tommy Lawrence,Goalkeeper
LeCornuCraig19600917,Le Cornu,Craig,Craig Le Cornu,Midfielder
LearyRex41897,Leary,Rex,Rex Leary,Center Half
LeeAndy19620914,Lee,Andy,Andy Lee,Midfielder
LeemingCliff19200202,Leeming,Cliff,Cliff Leeming,Inside Forward
LeonardMark19620927,Leonard,Mark,Mark Leonard,Center Forward
LeslieAlex1902,Leslie,Alex,Alex Leslie,Right Half
LewinsGeorge19060716,Lewins,George,George Lewins,Right Back
LewisCyril19090410,Lewis,Cyril,Cyril Lewis,Outside Right
LewisGinger11902,Lewis,Ginger,Ginger Lewis,Left Half
LewisJoseph,Lewis,Joseph,Joseph Lewis,Right Back
LewisNorman19080613,Lewis,Norman,Norman Lewis,Goalkeeper
LeylandHarry19300512,Leyland,Harry,Harry Leyland,Goalkeeper
LittlehalesHarry19010826,Littlehales,Harry,Harry Littlehales,Inside Forward
LivingstoneDuggie18980225,Livingstone,Duggie,Duggie Livingstone,Left Back
LloydEvan,Lloyd,Evan,Evan Lloyd,Center Forward
LloydHarold19200312,Lloyd,Harold,Harold Lloyd,Goalkeeper
LomaxJohn,Lomax,John,John Lomax,Inside Left
LorensonRoy19320408,Lorenson,Roy,Roy Lorenson,Center Half
LornieJack19390302,Lornie,Jack,Jack Lornie,Outside Right
LoydenEddie19451222,Loyden,Eddie,Eddie Loyden,Center Forward
LumbyJim19541002,Lumby,Jim,Jim Lumby,Forward
MackayWilliam,Mackay,William,William Mackay,Outside Right
MaddocksEmlyn19170706,Maddocks,Emlyn,Emlyn Maddocks,Center Forward
MaherAiden19461201,Maher,Aiden,Aiden Maher,Outside Left
MaherCyril21918,Maher,Cyril,Cyril Maher,Outside Right
MahonAlan19780404,Mahon,Alan,Alan Mahon,Midfielder
MajorBill19110114,Major,Bill,Bill Major,Center Half
MalcolmJohn19170520,Malcolm,John,John Malcolm,Half Back
MalkinChris19670604,Malkin,Chris,Chris Malkin,Striker
ManningJohn19401211,Manning,John,John Manning,Center Forward
MarquisFred18990615,Marquis,Fred,Fred Marquis,Center Forward
MartinBarrie19350929,Martin,Barrie,Barrie Martin,Left Back
MartindaleDave19640409,Martindale,Dave,Dave Martindale,Midfielder
MathiasRay19461213,Mathias,Ray,Ray Mathias,Fullback
MatthewsVince18960115,Matthews,Vince,Vince Matthews,Center Half
MaysonJohn19081024,Mayson,John,John Mayson,Outside Left
MeacockBob19100726,Meacock,Bob,Bob Meacock,Right Half
MercerJoe18900721,Mercer,Joe,Joe Mercer,Center Half
MestonSammy19020530,Meston,Sammy,Sammy Meston,Outside Right
MillerAlforth19140927,Miller,Alforth,Alforth Miller,Inside Right
MillerDave19640108,Miller,Dave,Dave Miller,Midfielder
MillerWilliam19100719,Miller,William,William Miller,Inside Right
MillingtonRalph19300618,Millington,Ralph,Ralph Millington,Center Half
MilnerJimmy19330203,Milner,Jimmy,Jimmy Milner,Forward
MilnesCharles21885,Milnes,Charles,Charles Milnes,Center Half
MitchellBarrie19470315,Mitchell,Barrie,Barrie Mitchell,Forward
MitchellFrank18900525,Mitchell,Frank,Frank Mitchell,Goalkeeper
MolyneuxBernard19330917,Molyneux,Bernard,Bernard Molyneux,Fullback
MolyneuxFred19440725,Molyneux,Fred,Fred Molyneux,Center Half
MooneyKevin19590823,Mooney,Kevin,Kevin Mooney,Defender
MoorcroftDave19470316,Moorcroft,Dave,Dave Moorcroft,Wing Half
MooreEric19260716,Moore,Eric,Eric Moore,Left Back
ThomasMooreIan19760826,Thomas-Moore,Ian,Ian Thomas-Moore,Striker
MooreMalcolm19481218,Moore,Malcolm,Malcolm Moore,Center Forward
MoorePatrick1909,Moore,Patrick,Patrick Moore,Center Half
MooreRonnie19530129,Moore,Ronnie,Ronnie Moore,Center Forward
MoorhouseGeorge19010404,Moorhouse,George,George Moorhouse,Outside Left
MoretonJimmy18910922,Moreton,Jimmy,Jimmy Moreton,Outside Right
MorganAlan19731102,Morgan,Alan,Alan Morgan,Midfielder
MorleyBrian19601004,Morley,Brian,Brian Morley,Defender
MorrisseyJohnny19650308,Morrissey,Johnny,Johnny Morrissey,Outside Right
MountfieldDerek19621102,Mountfield,Derek,Derek Mountfield,Center Half
MuirIan19630505,Muir,Ian,Ian Muir,Striker
MulkerrinJimmy19311225,Mulkerrin,Jimmy,Jimmy Mulkerrin,Inside Forward
MungallSteve19580522,Mungall,Steve,Steve Mungall,Fullback
MurphyBill18950323,Murphy,Bill,Bill Murphy,Outside Left
MurrayEddie19620710,Murray,Eddie,Eddie Murray,Outside Right
MurrayTommy19330114,Murray,Tommy,Tommy Murray,Outside Right
MycockTom19230822,Mycock,Tom,Tom Mycock,Inside Forward
MacDonaldJohn19210901,MacDonald,John,John MacDonald,Fullback
MacDonaldWillie,MacDonald,Willie,Willie MacDonald,Inside Right
MacNameeJohn19420731,MacNamee,John,John MacNamee,Winger
McAuleyHughie19530108,McAuley,Hughie,Hughie McAuley,Outside Left
McBennettSeamus19251116,McBennett,Seamus,Seamus McBennett,Outside Right
McBurneyMike19530912,McBurney,Mike,Mike McBurney,Forward
McCarrickMark19620204,McCarrick,Mark,Mark McCarrick,Left Back
McDevittKenny19290304,McDevitt,Kenny,Kenny McDevitt,Outside Right
McDonnellCharlie19360715,McDonnell,Charlie,Charlie McDonnell,Inside Forward
McFarlandRoy19480405,McFarland,Roy,Roy McFarland,Center Half
McGraeJoe19031024,McGrae,Joe,Joe McGrae,Left Half
McGrealJohn19720602,McGreal,John,John McGreal,Central Defender
McGuganJackie19390612,McGugan,Jackie,Jackie McGugan,Center Half
McGuireReg19590824,McGuire,Reg,Reg McGuire,Defender
McKayJames19180611,McKay,James,James McKay,Center Forward
McKennaKenny19600702,McKenna,Kenny,Kenny McKenna,Center Forward
McLarenHugh19010113,McLaren,Hugh,Hugh McLaren,Right Half
McLellanAlistair19220416,McLellan,Alistair,Alistair McLellan,Inside Forward
McMahonJohn19491207,McMahon,John,John McMahon,Fullback
McManusEric19501114,McManus,Eric,Eric McManus,Goalkeeper
McMullenIan19651117,McMullen,Ian,Ian McMullen,Forward
McMurrayTom19110724,McMurray,Tom,Tom McMurray,Outside Right
McNabNeil19570604,McNab,Neil,Neil McNab,Midfielder
McNamaraDennis19350308,McNamara,Dennis,Dennis McNamara,Outside Right
McVicarDon19621106,McVicar,Don,Don McVicar,Defender
NaylorTommy,Naylor,Tommy,Tommy Naylor,Fullback
