player_id,surname,forename,player_name,soccerbase_pos
DagnallChris19860415,Dagnall,Chris,Chris Dagnall,Forward
DanielsDonervon19931124,Daniels,Donervon,Donervon Daniels,Defender
DanielsLuke19880105,Daniels,Luke,Luke Daniels,Goalkeeper
DannsNeil19821123,Danns,Neil,Neil Danns,Midfielder
DarvilleLiam19901026,Darville,Liam,Liam Darville,Defender
DaviesBen19950811,Davies,Ben,Ben Davies,Defender
DaviesLiam19960702,Davies,Liam,Liam Davies,Midfielder
DaviesMikey20040923,Davies,Mikey,Mikey Davies,Defender
DaviesScott19870223,Davies,Scott,Scott Davies,Goalkeeper
DaviesSteve19871229,Davies,Steve,Steve Davies,Forward
DaviesTom19920418,Davies,Tom,Tom Davies,Defender
DawsonAdam19921005,Dawson,Adam,Adam Dawson,Midfielder
DennisKristian19900312,Dennis,Kristian,Kristian Dennis,Forward
DevaneyMartin19800601,Devaney,Martin,Martin Devaney,Midfielder
DevineJay19990726,Devine,Jay,Jay Devine,Midfielder
DieseruvweEmmanuel19950220,Dieseruvwe,Emmanuel,Emmanuel Dieseruvwe,Forward
DonacienJanoi19931103,Donacien,Janoi,Janoi Donacien,Defender
DonaldsonRyan19910501,Donaldson,Ryan,Ryan Donaldson,Midfielder
DonnellyGeorge19880528,Donnelly,George,George Donnelly,Forward
DonnellyRory19920218,Donnelly,Rory,Rory Donnelly,Forward
DoohanRoss19980329,Doohan,Ross,Ross Doohan,Goalkeeper
DrysdaleDeclan19991114,Drysdale,Declan,Declan Drysdale,Defender
DuffyMark19851007,Duffy,Mark,Mark Duffy,Midfielder
DugdaleAdam19870912,Dugdale,Adam,Adam Dugdale,Defender
DugganMitch19970320,Duggan,Mitch,Mitch Duggan,Defender
DunnJack19941119,Dunn,Jack,Jack Dunn,Forward
EcclestonNathan19901230,Eccleston,Nathan,Nathan Eccleston,Forward
EddsGareth19810203,Edds,Gareth,Gareth Edds,Midfielder
EdwardsChristian19751123,Edwards,Christian,Christian Edwards,Defender
EdwardsRyan19931007,Edwards,Ryan,Ryan Edwards,Midfielder
ElfordAlliyuLateef19920601,Elford-Alliyu,Lateef,Lateef Elford-Alliyu,Forward
EllisMark19880930,Ellis,Mark,Mark Ellis,Defender
EllisonKevin19790223,Ellison,Kevin,Kevin Ellison,Midfielder
FaceyDelroy19800422,Facey,Delroy,Delroy Facey,Forward
FanimoMatthias19940128,Fanimo,Matthias,Matthias Fanimo,Midfielder
FeeneyLiam19870121,Feeney,Liam,Liam Feeney,Midfielder
FeeneyMorgan19990208,Feeney,Morgan,Morgan Feeney,Defender
FenelonShamir19940803,Fenelon,Shamir,Shamir Fenelon,Forward
FenwickScott19900409,Fenwick,Scott,Scott Fenwick,Forward
FerrierMorgan19941115,Ferrier,Morgan,Morgan Ferrier,Forward
FeuerIan19710520,Feuer,Ian,Ian Feuer,Goalkeeper
FisherMax20031003,Fisher,Max,Max Fisher,Midfielder
FlynnSean19680313,Flynn,Sean,Sean Flynn,Midfielder
FoleySam19861017,Foley,Sam,Sam Foley,Midfielder
FonWilliamsOwain19870317,Fon Williams,Owain,Owain Fon Williams,Goalkeeper
FosterStephen19800918,Foster,Stephen,Stephen Foster,Defender
FrailStephen19690810,Frail,Stephen,Stephen Frail,Defender
FrancisSimon19850216,Francis,Simon,Simon Francis,Defender
FraughanRyan19910211,Fraughan,Ryan,Ryan Fraughan,Midfielder
GardnerDan19900405,Gardner,Dan,Dan Gardner,Forward
GeorgeShamal19980106,George,Shamal,Shamal George,Goalkeeper
GibsonBen19930115,Gibson,Ben,Ben Gibson,Defender
GibsonNeil19791010,Gibson,Neil,Neil Gibson,Midfielder
GillMatt19801108,Gill,Matt,Matt Gill,Midfielder
GillWayne19751128,Gill,Wayne,Wayne Gill,Midfielder
GilmourHarvey19981215,Gilmour,Harvey,Harvey Gilmour,Midfielder
GinnellyJosh19970324,Ginnelly,Josh,Josh Ginnelly,Forward
GlatzelPaul20010220,Glatzel,Paul,Paul Glatzel,Forward
GnanduilletArmand19920213,Gnanduillet,Armand,Armand Gnanduillet,Forward
GolobartRoman19920321,Golobart,Roman,Roman Golobart,Defender
GoodisonIan19721121,Goodison,Ian,Ian Goodison,Defender
GordonBen19910302,Gordon,Ben,Ben Gordon,Defender
GornellTerry19891216,Gornell,Terry,Terry Gornell,Forward
GouldbourneEthan20001010,Gouldbourne,Ethan,Ethan Gouldbourne,Midfielder
GrandisonJermaine19901205,Grandison,Jermaine,Jermaine Grandison,Defender
GrantTony19741114,Grant,Tony,Tony Grant,Midfielder
GrayKevin19720107,Gray,Kevin,Kevin Gray,Defender
GreenDevarn19960826,Green,Devarn,Devarn Green,Forward
GreenGeorge19960102,Green,George,George Green,Midfielder
GreenacreChris19771223,Greenacre,Chris,Chris Greenacre,Forward
GulacsiPeter19900506,Gulacsi,Peter,Peter Gulacsi,Goalkeeper
GumbsEvan19970721,Gumbs,Evan,Evan Gumbs,Defender
GunningGavin19910126,Gunning,Gavin,Gavin Gunning,Defender
HallPaul19720703,Hall,Paul,Paul Hall,Midfielder
HamiltonDes19760815,Hamilton,Des,Des Hamilton,Midfielder
HarrisJay19870415,Harris,Jay,Jay Harris,Midfielder
HarrisonDanny19821104,Harrison,Danny,Danny Harrison,Midfielder
HartJoe19870419,Hart,Joe,Joe Hart,Goalkeeper
HateleyTom19890912,Hateley,Tom,Tom Hateley,Midfielder
HawkesJosh19990128,Hawkes,Josh,Josh Hawkes,Midfielder
HaworthSimon19770330,Haworth,Simon,Simon Haworth,Forward
HayAlex19811014,Hay,Alex,Alex Hay,Forward
HaydeKyle20010925,Hayde,Kyle,Kyle Hayde,Defender
HazellReuben19790424,Hazell,Reuben,Reuben Hazell,Defender
HemmingsKane19910408,Hemmings,Kane,Kane Hemmings,Forward
HendryRegan19980121,Hendry,Regan,Regan Hendry,Midfielder
HenryNick19690221,Henry,Nick,Nick Henry,Midfielder
HenryPaul19880128,Henry,Paul,Paul Henry,Midfielder
HepburnMurphyRushian19980828,Hepburn-Murphy,Rushian,Rushian Hepburn-Murphy,Forward
HeweltMateusz19960923,Hewelt,Mateusz,Mateusz Hewelt,Goalkeeper
HigdonMichael19830902,Higdon,Michael,Michael Higdon,Forward
HigginsDave19610819,Higgins,Dave,Dave Higgins,Defender
HillClint19781019,Hill,Clint,Clint Hill,Defender
HillMatt19810326,Hill,Matt,Matt Hill,Defender
HinchliffeBen19881009,Hinchliffe,Ben,Ben Hinchliffe,Goalkeeper
HindsRichard19800822,Hinds,Richard,Richard Hinds,Defender
HockenhullBen20010903,Hockenhull,Ben,Ben Hockenhull,Defender
HoganLiam19890208,Hogan,Liam,Liam Hogan,Defender
HolmesDanny19890106,Holmes,Danny,Danny Holmes,Defender
HolnessMarcus19881208,Holness,Marcus,Marcus Holness,Defender
HorwoodEvan19860310,Horwood,Evan,Evan Horwood,Defender
HotiFlorent20001211,Hoti,Florent,Florent Hoti,Midfielder
HowarthRussell19820327,Howarth,Russell,Russell Howarth,Goalkeeper
HughesJeff19850529,Hughes,Jeff,Jeff Hughes,Midfielder
HughesRhys20010921,Hughes,Rhys,Rhys Hughes,Midfielder
HugillJordan19920604,Hugill,Jordan,Jordan Hugill,Forward
HumeIain19831030,Hume,Iain,Iain Hume,Forward
IhiekweMichael19921120,Ihiekwe,Michael,Michael Ihiekwe,Defender
IlesanmiSam19980713,Ilesanmi,Sam,Sam Ilesanmi,Forward
IronsKenny19701104,Irons,Kenny,Kenny Irons,Midfielder
JacksonMarlon19901206,Jackson,Marlon,Marlon Jackson,Forward
JacksonMike19731204,Jackson,Mike,Mike Jackson,Defender
JagoBen19960904,Jago,Ben,Ben Jago,Midfielder
JahraldoMartinCalaum19930427,Jahraldo-Martin,Calaum,Calaum Jahraldo-Martin,Forward
JamesOliver19870113,James,Oliver,Oliver James,Midfielder
JamesonKyle19980911,Jameson,Kyle,Kyle Jameson,Defender
JenningsConnor19911029,Jennings,Connor,Connor Jennings,Forward
JenningsDale19921221,Jennings,Dale,Dale Jennings,Midfielder
JenningsSteven19841028,Jennings,Steven,Steven Jennings,Midfielder
JervisJake19910917,Jervis,Jake,Jake Jervis,Forward
JobsonRichard19630509,Jobson,Richard,Richard Jobson,Defender
JohnsonDanny19930228,Johnson,Danny,Danny Johnson,Forward
JohnsonJohn19880916,Johnson,John,John Johnson,Defender
JohnstonMichael19871216,Johnston,Michael,Michael Johnston,Defender
JolleyCharlie20010113,Jolley,Charlie,Charlie Jolley,Forward
JonesAndrai19920101,Jones,Andrai,Andrai Jones,Defender
JonesBen20001129,Jones,Ben,Ben Jones,Goalkeeper
JonesEthan19980404,Jones,Ethan,Ethan Jones,Forward
JonesEthan20041016,Jones,Ethan,Ethan Jones,Defender
JonesGary19750510,Jones,Gary,Gary Jones,Midfielder
JonesLee19730529,Jones,Lee,Lee Jones,Forward
JonesMike19870815,Jones,Mike,Mike Jones,Midfielder
KanéOusmane20010723,Kané,Ousmane,Ousmane Kané,Midfielder
KayAntony19821021,Kay,Antony,Antony Kay,Defender
KayJosh19970130,Kay,Josh,Josh Kay,Midfielder
KayMichael19890912,Kay,Michael,Michael Kay,Defender
KellyDavid19651125,Kelly,David,David Kelly,Forward
KennaJeff19700827,Kenna,Jeff,Jeff Kenna,Defender
KennedyMatthew19941101,Kennedy,Matthew,Matthew Kennedy,Forward
KhanOtis19950905,Khan,Otis,Otis Khan,Midfielder
KirbyJake19940509,Kirby,Jake,Jake Kirby,Midfielder
KirbyNya20000131,Kirby,Nya,Nya Kirby,Midfielder
KnightPercivalNat19870331,Knight-Percival,Nat,Nat Knight-Percival,Defender
KoumasJason19790925,Koumas,Jason,Jason Koumas,Midfielder
KubickiDariusz19630606,Kubicki,Dariusz,Dariusz Kubicki,Defender
LabadieJoss19900830,Labadie,Joss,Joss Labadie,Midfielder
LairdMarc19860123,Laird,Marc,Marc Laird,Midfielder
LeakeJake20030220,Leake,Jake,Jake Leake,Defender
LewisPaul19941217,Lewis,Paul,Paul Lewis,Midfielder
LinwoodPaul19831024,Linwood,Paul,Paul Linwood,Defender
LloydDanny19911203,Lloyd,Danny,Danny Lloyd,Midfielder
LoganShaleum19880129,Logan,Shaleum,Shaleum Logan,Defender
LomaxArthur20040517,Lomax,Arthur,Arthur Lomax,Midfielder
LoranTyrone19810629,Loran,Tyrone,Tyrone Loran,Defender
LoweRyan19780918,Lowe,Ryan,Ryan Lowe,Forward
LucyCallum19881109,Lucy,Callum,Callum Lucy,Midfielder
MacDonaldCalum19971218,MacDonald,Calum,Calum MacDonald,Defender
MacauleyJosh19910302,Macauley,Josh,Josh Macauley,Forward
MackrethJack19920413,Mackreth,Jack,Jack Mackreth,Forward
MaddoxJacob19981103,Maddox,Jacob,Jacob Maddox,Midfielder
MadjoGuy19840601,Madjo,Guy,Guy Madjo,Forward
MaguireJoe19960118,Maguire,Joe,Joe Maguire,Defender
MaherBen19950928,Maher,Ben,Ben Maher,Midfielder
MahonAlan19780404,Mahon,Alan,Alan Mahon,Midfielder
ManganAndy19860830,Mangan,Andy,Andy Mangan,Forward
MantomSam19920220,Mantom,Sam,Sam Mantom,Midfielder
MargettsJohnny19930928,Margetts,Johnny,Johnny Margetts,Forward
MartinDavid19860122,Martin,David,David Martin,Goalkeeper
MatiasPedroMiguel19731011,Matias,Pedro Miguel,Pedro Miguel Matias,Midfielder
MaynardLois19890122,Maynard,Lois,Lois Maynard,Defender
MaynardNicky19861211,Maynard,Nicky,Nicky Maynard,Forward
MayorDanny19901018,Mayor,Danny,Danny Mayor,Midfielder
McAlearReece20020212,McAlear,Reece,Reece McAlear,Midfielder
McAteerJason19710618,McAteer,Jason,Jason McAteer,Midfielder
McChrystalMark19840626,McChrystal,Mark,Mark McChrystal,Defender
McCreadyChris19810905,McCready,Chris,Chris McCready,Defender
McCulloughLuke19940215,McCullough,Luke,Luke McCullough,Defender
McDonaghGerry19980214,McDonagh,Gerry,Gerry McDonagh,Forward
McDonaldClayton19881206,McDonald,Clayton,Clayton McDonald,Defender
McEveleyJames19850211,McEveley,James,James McEveley,Defender
McGaheyHarrison19950926,McGahey,Harrison,Harrison McGahey,Defender
McGeeLuke19950902,McGee,Luke,Luke McGee,Goalkeeper
McGibbonPat19730906,McGibbon,Pat,Pat McGibbon,Defender
McGintySean19930811,McGinty,Sean,Sean McGinty,Defender
McGrealJohn19720602,McGreal,John,John McGreal,Defender
McGuireJamie19831113,McGuire,Jamie,Jamie McGuire,Midfielder
McGurkAdam19890124,McGurk,Adam,Adam McGurk,Forward
McIntyreKevin19771223,McIntyre,Kevin,Kevin McIntyre,Defender
McLarenPaul19761117,McLaren,Paul,Paul McLaren,Midfielder
McManamanCallum19910425,McManaman,Callum,Callum McManaman,Midfielder
McNultyJim19850213,McNulty,Jim,Jim McNulty,Defender
McNultySteve19830926,McNulty,Steve,Steve McNulty,Defender
McPakeJosh20010831,McPake,Josh,Josh McPake,Midfielder
McWeeneyShane19891014,McWeeney,Shane,Shane McWeeney,Goalkeeper
MekkiAdam19911224,Mekki,Adam,Adam Mekki,Midfielder
MellonMicky19720318,Mellon,Micky,Micky Mellon,Midfielder
MendyArnaud19900210,Mendy,Arnaud,Arnaud Mendy,Midfielder
MerrieChris19981102,Merrie,Chris,Chris Merrie,Midfielder
MillerIshmael19870305,Miller,Ishmael,Ishmael Miller,Forward
MiottoSimon19690905,Miotto,Simon,Simon Miotto,Goalkeeper
MolyneuxLee19890224,Molyneux,Lee,Lee Molyneux,Midfielder
MontheEmmanuel19950126,Monthe,Emmanuel,Emmanuel Monthe,Defender
MooneyJason19890226,Mooney,Jason,Jason Mooney,Goalkeeper
MorganAlan19731102,Morgan,Alan,Alan Morgan,Defender
MorrisCallum19920901,Morris,Callum,Callum Morris,Midfielder
MorrisKieron19940603,Morris,Kieron,Kieron Morris,Midfielder
MorrisseyJohnny19650308,Morrissey,Johnny,Johnny Morrissey,Forward
MorrowSam19850303,Morrow,Sam,Sam Morrow,Forward
MottleyHenryDylan19970802,Mottley-Henry,Dylan,Dylan Mottley-Henry,Midfielder
MullinJohn19750811,Mullin,John,John Mullin,Midfielder
MullinPaul19941106,Mullin,Paul,Paul Mullin,Forward
MumbongoJoel19990109,Mumbongo,Joel,Joel Mumbongo,Forward
MungallSteve19580522,Mungall,Steve,Steve Mungall,Defender
MurphyJoe19810821,Murphy,Joe,Joe Murphy,Goalkeeper
MurrayMatt19810502,Murray,Matt,Matt Murray,Goalkeeper
MusuambaHarrison20020520,Musuamba,Harrison,Harrison Musuamba,Defender
MyhreThomas19731016,Myhre,Thomas,Thomas Myhre,Goalkeeper
MyrieWilliamsJennison19880517,Myrie-Williams,Jennison,Jennison Myrie-Williams,Midfielder
NDiayeSeyni19730601,N'Diaye,Seyni,Seyni N'Diaye,Forward
NavarroAlan19810531,Navarro,Alan,Alan Navarro,Midfielder
NelsonSid19960101,Nelson,Sid,Sid Nelson,Defender
NevinPat19630906,Nevin,Pat,Pat Nevin,Forward
NevittElliott19961030,Nevitt,Elliott,Elliott Nevitt,Forward
NicholsonShane19700603,Nicholson,Shane,Shane Nicholson,Defender
NielsenGunnar19861007,Nielsen,Gunnar,Gunnar Nielsen,Goalkeeper
NixonEric19621004,Nixon,Eric,Eric Nixon,Goalkeeper
NolanJon19920422,Nolan,Jon,Jon Nolan,Midfielder
NorburnOliver19921026,Norburn,Oliver,Oliver Norburn,Midfielder
NorrisJames20030404,Norris,James,James Norris,Defender
NorrisLuke19930603,Norris,Luke,Luke Norris,Forward
NorwoodJames19901024,Norwood,James,James Norwood,Forward
NugentDavid19850502,Nugent,David,David Nugent,Forward
NugentGeorge20011204,Nugent,George,George Nugent,Midfielder
OBrienLiam19640905,O'Brien,Liam,Liam O'Brien,Midfielder
OCallaghanGeorge19790905,O'Callaghan,George,George O'Callaghan,Midfielder
OConnorLee20000728,O'Connor,Lee,Lee O'Connor,Defender
OHalloranMichael19910106,O'Halloran,Michael,Michael O'Halloran,Forward
OLearyStephen19870202,O'Leary,Stephen,Stephen O'Leary,Midfielder
ONeillLuke19910820,O'Neill,Luke,Luke O'Neill,Defender
OdejayiKayode19820221,Odejayi,Kayode,Kayode Odejayi,Forward
OlsenJames19811023,Olsen,James,James Olsen,Defender
OmotolaTolani19980416,Omotola,Tolani,Tolani Omotola,Forward
OnuoraIffy19670728,Onuora,Iffy,Iffy Onuora,Forward
OsbornSimon19720119,Osborn,Simon,Simon Osborn,Midfielder
OsborneElliot19960512,Osborne,Elliot,Elliot Osborne,Midfielder
OtsemoborJon19830323,Otsemobor,Jon,Jon Otsemobor,Defender
PalethorpePhilip19860917,Palethorpe,Philip,Philip Palethorpe,Goalkeeper
PalmerLiam19910919,Palmer,Liam,Liam Palmer,Defender
ParkinsonAndy19790527,Parkinson,Andy,Andy Parkinson,Midfielder
PassantBailey20001129,Passant,Bailey,Bailey Passant,Goalkeeper
PayneStefan19910810,Payne,Stefan,Stefan Payne,Forward
PenningtonMatthew19941006,Pennington,Matthew,Matthew Pennington,Defender
PerkinsDavid19820621,Perkins,David,David Perkins,Midfielder
PetersonKristoffer19941128,Peterson,Kristoffer,Kristoffer Peterson,Forward
PikeDan20020109,Pike,Dan,Dan Pike,Defender
PillingLuke19970725,Pilling,Luke,Luke Pilling,Goalkeeper
PonticelliJordan19980910,Ponticelli,Jordan,Jordan Ponticelli,Forward
PotterDarren19841221,Potter,Darren,Darren Potter,Midfielder
PowerMax19930727,Power,Max,Max Power,Midfielder
PriceJason19770412,Price,Jason,Jason Price,Forward
PringleBen19890725,Pringle,Ben,Ben Pringle,Midfielder
ProudlockAdam19810509,Proudlock,Adam,Adam Proudlock,Forward
RachubkaPaul19810521,Rachubka,Paul,Paul Rachubka,Goalkeeper
RalphAndrew19830528,Ralph,Andrew,Andrew Ralph,Goalkeeper
RamsbottomSam19960403,Ramsbottom,Sam,Sam Ramsbottom,Goalkeeper
RankineMark19690930,Rankine,Mark,Mark Rankine,Midfielder
RavenDavid19850310,Raven,David,David Raven,Defender
RayGeorge19931013,Ray,George,George Ray,Defender
RichardsEliot19910910,Richards,Eliot,Eliot Richards,Forward
RickettsMichael19781204,Ricketts,Michael,Michael Ricketts,Forward
RidehalghLiam19910420,Ridehalgh,Liam,Liam Ridehalgh,Defender
RideoutPaul19640814,Rideout,Paul,Paul Rideout,Forward
RileyMartin19861205,Riley,Martin,Martin Riley,Defender
RobertsGareth19780206,Roberts,Gareth,Gareth Roberts,Defender
RobinsonAndy19791103,Robinson,Andy,Andy Robinson,Midfielder
RobinsonLuke20011120,Robinson,Luke,Luke Robinson,Defender
RobinsonMarvin19800411,Robinson,Marvin,Marvin Robinson,Forward
RobsonConor20030921,Robson,Conor,Conor Robson,Goalkeeper
RogersAlan19770103,Rogers,Alan,Alan Rogers,Defender
RokkaElliot19960316,Rokka,Elliot,Elliot Rokka,Midfielder
RoweJames19911021,Rowe,James,James Rowe,Midfielder
RussellCraig19740204,Russell,Craig,Craig Russell,Forward
SantosGeorges19700815,Santos,Georges,Georges Santos,Defender
SaundersHarvey19970720,Saunders,Harvey,Harvey Saunders,Forward
SavageBas19820107,Savage,Bas,Bas Savage,Forward
SeremetDino19800816,Seremet,Dino,Dino Seremet,Goalkeeper
SharpsIan19801023,Sharps,Ian,Ian Sharps,Defender
ShepherdPaul19771117,Shepherd,Paul,Paul Shepherd,Forward
ShottonRyan19881030,Shotton,Ryan,Ryan Shotton,Defender
ShowunmiEnoch19820421,Showunmi,Enoch,Enoch Showunmi,Forward
ShukerChris19820509,Shuker,Chris,Chris Shuker,Midfielder
SidibeMamady19791218,Sidibe,Mamady,Mamady Sidibe,Forward
SimeuDynel20020313,Simeu,Dynel,Dynel Simeu,Defender
SimonsenSteve19790403,Simonsen,Steve,Steve Simonsen,Goalkeeper
SinnottLewis20020304,Sinnott,Lewis,Lewis Sinnott,Defender
SmithJonny19970728,Smith,Jonny,Jonny Smith,Midfielder
SmithSam19980308,Smith,Sam,Sam Smith,Forward
SodjeAkpo19810131,Sodje,Akpo,Akpo Sodje,Forward
SolomonDaviesJosh19991120,Solomon-Davies,Josh,Josh Solomon-Davies,Defender
SonkoEdrissa19800323,Sonko,Edrissa,Edrissa Sonko,Midfielder
SordellMarvin19910217,Sordell,Marvin,Marvin Sordell,Forward
SousaErico19950312,Sousa,Erico,Erico Sousa,Midfielder
SpearingJay19881125,Spearing,Jay,Jay Spearing,Midfielder
SpellmanCarl20001106,Spellman,Carl,Carl Spellman,Midfielder
StarbuckJoseph20020803,Starbuck,Joseph,Joseph Starbuck,Midfielder
StephensonDarren19930306,Stephenson,Darren,Darren Stephenson,Forward
StevensGary19630327,Stevens,Gary,Gary Stevens,Defender
StockdaleRobbie19791130,Stockdale,Robbie,Robbie Stockdale,Defender
StocktonCole19940313,Stockton,Cole,Cole Stockton,Forward
StratulisRyan20030418,Stratulis,Ryan,Ryan Stratulis,Midfielder
SummerbeeNicky19710826,Summerbee,Nicky,Nicky Summerbee,Midfielder
SuttonRitchie19860429,Sutton,Ritchie,Ritchie Sutton,Defender
TaylorAndy19860314,Taylor,Andy,Andy Taylor,Defender
TaylorAsh19900902,Taylor,Ash,Ash Taylor,Defender
TaylorFletcherGary19810604,Taylor-Fletcher,Gary,Gary Taylor-Fletcher,Forward
TaylorGareth19730225,Taylor,Gareth,Gareth Taylor,Forward
TaylorPerry19810129,Taylor,Perry,Perry Taylor,Midfielder
TaylorRhys19900407,Taylor,Rhys,Rhys Taylor,Goalkeeper
TaylorRob19850116,Taylor,Rob,Rob Taylor,Defender
TaylorRyan19840819,Taylor,Ryan,Ryan Taylor,Defender
TaylorSamuel20031223,Taylor,Samuel,Samuel Taylor,Forward
TaylorScott19760505,Taylor,Scott,Scott Taylor,Forward
TealeShaun19640310,Teale,Shaun,Shaun Teale,Defender
ThomasMooreIan19760826,Thomas-Moore,Ian,Ian Thomas-Moore,Forward
