player_id,surname,forename,player_name,position,soccerbase_pos
TurnerCookeJay20031231,Turner-Cooke,Jay,Jay Turner-Cooke,MF,Midfielder
ClarkePeter19820103,Clarke,Peter,Peter Clarke,D,Defender
FoleySam19861017,Foley,Sam,Sam Foley,MF,Midfielder
DuffyMark19851007,Duffy,Mark,Mark Duffy,MF,Midfielder
JonesBen20001129,Jones,Ben,Ben Jones,G,Goalkeeper
HaydeKyle20010925,Hayde,Kyle,Kyle Hayde,D,Defender
JonesEthan20041016,Jones,Ethan,Ethan Jones,D,Defender
SimeuDynel20020313,Simeu,Dynel,Dynel Simeu,D,Defender
FeeneyLiam19870121,Feeney,Liam,Liam Feeney,MF,Midfielder
DieseruvweEmmanuel19950220,Dieseruvwe,Emmanuel,Emmanuel Dieseruvwe,F,Forward
MacDonaldCalum19971218,MacDonald,Calum,Calum MacDonald,D,Defender
MaguireJoe19960118,Maguire,Joe,Joe Maguire,D,Defender
KnightPercivalNat19870331,Knight-Percival,Nat,Nat Knight-Percival,D,Defender
McManamanCallum19910425,McManaman,Callum,Callum McManaman,MF,Midfielder
SpearingJay19881125,Spearing,Jay,Jay Spearing,MF,Midfielder
StratulisRyan20030418,Stratulis,Ryan,Ryan Stratulis,MF,Midfielder
WarringtonLewis20021010,Warrington,Lewis,Lewis Warrington,MF,Midfielder
McPakeJosh20010831,McPake,Josh,Josh McPake,MF,Midfielder
MaynardNicky19861211,Maynard,Nicky,Nicky Maynard,F,Forward
WalkerStephen20001011,Walker,Stephen,Stephen Walker,MF,Midfielder
WatsonRyan19930707,Watson,Ryan,Ryan Watson,MF,Midfielder
BanksOllie19920921,Banks,Ollie,Ollie Banks,MF,Midfielder
BlackettTaylorCorey19970923,Blackett-Taylor,Corey,Corey Blackett-Taylor,F,Forward
CrawfordAli19910730,Crawford,Ali,Ali Crawford,MF,Midfielder
GouldbourneEthan20001010,Gouldbourne,Ethan,Ethan Gouldbourne,MF,Midfielder
FerrierMorgan19941115,Ferrier,Morgan,Morgan Ferrier,F,Forward
EllisMark19880930,Ellis,Mark,Mark Ellis,D,Defender
MontheEmmanuel19950126,Monthe,Emmanuel,Emmanuel Monthe,D,Defender
NelsonSid19960101,Nelson,Sid,Sid Nelson,D,Defender
KirbyNya20000131,Kirby,Nya,Nya Kirby,MF,Midfielder
DaviesScott19870223,Davies,Scott,Scott Davies,G,Goalkeeper
NugentGeorge20011204,Nugent,George,George Nugent,MF,Midfielder
KhanOtis19950905,Khan,Otis,Otis Khan,MF,Midfielder
RayGeorge19931013,Ray,George,George Ray,D,Defender
NugentDavid19850502,Nugent,David,David Nugent,F,Forward
RidehalghLiam19910420,Ridehalgh,Liam,Liam Ridehalgh,D,Defender
PayneStefan19910810,Payne,Stefan,Stefan Payne,F,Forward
SmithSam19980308,Smith,Sam,Sam Smith,F,Forward
WalkerRiceDanny20001110,Walker-Rice,Danny,Danny Walker-Rice,F,Forward
YoungJack20001021,Young,Jack,Jack Young,MF,Midfielder
BlackhamJoe20010910,Blackham,Joe,Joe Blackham,MF,Midfielder
VaughanJames19880714,Vaughan,James,James Vaughan,F,Forward
WooleryKaiyne19950111,Woolery,Kaiyne,Kaiyne Woolery,MF,Midfielder
BorthwickJacksonCameron19970202,Borthwick-Jackson,Cameron,Cameron Borthwick-Jackson,D,Defender
CookAndy19901018,Cook,Andy,Andy Cook,F,Forward
CapriceJake19921111,Caprice,Jake,Jake Caprice,D,Defender
ChapmanAaron19900529,Chapman,Aaron,Aaron Chapman,G,Goalkeeper
DannsNeil19821123,Danns,Neil,Neil Danns,MF,Midfielder
FeeneyMorgan19990208,Feeney,Morgan,Morgan Feeney,D,Defender
HepburnMurphyRushian19980828,Hepburn-Murphy,Rushian,Rushian Hepburn-Murphy,F,Forward
LloydDanny19911203,Lloyd,Danny,Danny Lloyd,MF,Midfielder
McCulloughLuke19940215,McCullough,Luke,Luke McCullough,D,Defender
MaddoxJacob19981103,Maddox,Jacob,Jacob Maddox,MF,Midfielder
MusuambaHarrison20020520,Musuamba,Harrison,Harrison Musuamba,D,Defender
MullinPaul19941106,Mullin,Paul,Paul Mullin,F,Forward
PassantBailey20001129,Passant,Bailey,Bailey Passant,G,Goalkeeper
PillingLuke19970725,Pilling,Luke,Luke Pilling,G,Goalkeeper
PonticelliJordan19980910,Ponticelli,Jordan,Jordan Ponticelli,F,Forward
ThompsonBailey20010607,Thompson,Bailey,Bailey Thompson,MF,Midfielder
SpellmanCarl20001106,Spellman,Carl,Carl Spellman,MF,Midfielder
PotterDarren19841221,Potter,Darren,Darren Potter,MF,Midfielder
WilsonKane20000311,Wilson,Kane,Kane Wilson,D,Defender
WoodsCalum19870205,Woods,Calum,Calum Woods,D,Defender
AkammaduFranklyn19980811,Akammadu,Franklyn,Franklyn Akammadu,F,Forward
PerkinsDavid19820621,Perkins,David,David Perkins,MF,Midfielder
WoodyardAlex19930503,Woodyard,Alex,Alex Woodyard,MF,Midfielder
BakayogoZoumana19860817,Bakayogo,Zoumana,Zoumana Bakayogo,D,Defender
BuxtonAdam19920512,Buxton,Adam,Adam Buxton,D,Defender
DevineJay19990726,Devine,Jay,Jay Devine,MF,Midfielder
ColeLarnell19930309,Cole,Larnell,Larnell Cole,MF,Midfielder
GeorgeShamal19980106,George,Shamal,Shamal George,G,Goalkeeper
GumbsEvan19970721,Gumbs,Evan,Evan Gumbs,D,Defender
HarrisJay19870415,Harris,Jay,Jay Harris,MF,Midfielder
DagnallChris19860415,Dagnall,Chris,Chris Dagnall,F,Forward
SinnottLewis20020304,Sinnott,Lewis,Lewis Sinnott,D,Defender
McNultySteve19830926,McNulty,Steve,Steve McNulty,D,Defender
MottleyHenryDylan19970802,Mottley-Henry,Dylan,Dylan Mottley-Henry,MF,Midfielder
SmithJonny19970728,Smith,Jonny,Jonny Smith,MF,Midfielder
SuttonRitchie19860429,Sutton,Ritchie,Ritchie Sutton,D,Defender
StocktonCole19940313,Stockton,Cole,Cole Stockton,F,Forward
MillerIshmael19870305,Miller,Ishmael,Ishmael Miller,F,Forward
WhartonPaddy20000527,Wharton,Paddy,Paddy Wharton,G,Goalkeeper
NorwoodJames19901024,Norwood,James,James Norwood,F,Forward
TollittBen19941130,Tollitt,Ben,Ben Tollitt,MF,Midfielder
WilliamsRyan19910408,Williams,Ryan,Ryan Williams,MF,Midfielder
ClarkeEddie19981229,Clarke,Eddie,Eddie Clarke,D,Defender
PringleBen19890725,Pringle,Ben,Ben Pringle,MF,Midfielder
DugganMitch19970320,Duggan,Mitch,Mitch Duggan,D,Defender
AlabiJames19941108,Alabi,James,James Alabi,F,Forward
DrysdaleDeclan19991114,Drysdale,Declan,Declan Drysdale,D,Defender
KirbyJake19940509,Kirby,Jake,Jake Kirby,MF,Midfielder
DunnJack19941119,Dunn,Jack,Jack Dunn,F,Forward
GinnellyJosh19970324,Ginnelly,Josh,Josh Ginnelly,F,Forward
HughesJeff19850529,Hughes,Jeff,Jeff Hughes,MF,Midfielder
RokkaElliot19960316,Rokka,Elliot,Elliot Rokka,MF,Midfielder
ManganAndy19860830,Mangan,Andy,Andy Mangan,F,Forward
GreenDevarn19960826,Green,Devarn,Devarn Green,F,Forward
NorburnOliver19921026,Norburn,Oliver,Oliver Norburn,MF,Midfielder
KayJosh19970130,Kay,Josh,Josh Kay,MF,Midfielder
McEveleyJames19850211,McEveley,James,James McEveley,D,Defender
SolomonDaviesJosh19991120,Solomon-Davies,Josh,Josh Solomon-Davies,D,Defender
McDonaghGerry19980214,McDonagh,Gerry,Gerry McDonagh,F,Forward
TaylorRhys19900407,Taylor,Rhys,Rhys Taylor,G,Goalkeeper
GilmourHarvey19981215,Gilmour,Harvey,Harvey Gilmour,MF,Midfielder
AkpanUdi19990210,Akpan,Udi,Udi Akpan,F,Forward
WaringGeorge19941202,Waring,George,George Waring,F,Forward
AlmondLouis19920105,Almond,Louis,Louis Almond,F,Forward
TraoreDrissa19920325,Traore,Drissa,Drissa Traore,MF,Midfielder
WallaceJames19911219,Wallace,James,James Wallace,MF,Midfielder
CollinsAaron19970527,Collins,Aaron,Aaron Collins,F,Forward
DawsonAdam19921005,Dawson,Adam,Adam Dawson,MF,Midfielder
IhiekweMichael19921120,Ihiekwe,Michael,Michael Ihiekwe,D,Defender
JonesEthan19980404,Jones,Ethan,Ethan Jones,F,Forward
MaynardLois19890122,Maynard,Lois,Lois Maynard,D,Defender
MekkiAdam19911224,Mekki,Adam,Adam Mekki,MF,Midfielder
StephensonDarren19930306,Stephenson,Darren,Darren Stephenson,F,Forward
TurnerIain19840126,Turner,Iain,Iain Turner,G,Goalkeeper
JenningsSteven19841028,Jennings,Steven,Steven Jennings,MF,Midfielder
SousaErico19950312,Sousa,Erico,Erico Sousa,MF,Midfielder
OsborneElliot19960512,Osborne,Elliot,Elliot Osborne,MF,Midfielder
VaughanLee19860717,Vaughan,Lee,Lee Vaughan,D,Defender
FenwickScott19900409,Fenwick,Scott,Scott Fenwick,F,Forward
HigdonMichael19830902,Higdon,Michael,Michael Higdon,F,Forward
HillMatt19810326,Hill,Matt,Matt Hill,D,Defender
BlissettNathan19900629,Blissett,Nathan,Nathan Blissett,F,Forward
MackrethJack19920413,Mackreth,Jack,Jack Mackreth,F,Forward
MargettsJohnny19930928,Margetts,Johnny,Johnny Margetts,F,Forward
RileyMartin19861205,Riley,Martin,Martin Riley,D,Defender
HolnessMarcus19881208,Holness,Marcus,Marcus Holness,D,Defender
JacksonMarlon19901206,Jackson,Marlon,Marlon Jackson,F,Forward
TomlinsonBen19891011,Tomlinson,Ben,Ben Tomlinson,F,Forward
TaylorFletcherGary19810604,Taylor-Fletcher,Gary,Gary Taylor-Fletcher,F,Forward
AimsonWill19940603,Aimson,Will,Will Aimson,D,Defender
HoganLiam19890208,Hogan,Liam,Liam Hogan,D,Defender
BarkerGeorge19910926,Barker,George,George Barker,MF,Midfielder
DaviesLiam19960702,Davies,Liam,Liam Davies,MF,Midfielder
DaviesBen19950811,Davies,Ben,Ben Davies,D,Defender
BrunaGerardo19910129,Bruna,Gerardo,Gerardo Bruna,MF,Midfielder
DonacienJanoi19931103,Donacien,Janoi,Janoi Donacien,D,Defender
DonnellyRory19920218,Donnelly,Rory,Rory Donnelly,F,Forward
BellBaggieAbdulai19920428,Bell-Baggie,Abdulai,Abdulai Bell-Baggie,MF,Midfielder
BrezovanPeter19791209,Brezovan,Peter,Peter Brezovan,G,Goalkeeper
DonnellyGeorge19880528,Donnelly,George,George Donnelly,F,Forward
DugdaleAdam19870912,Dugdale,Adam,Adam Dugdale,D,Defender
FenelonShamir19940803,Fenelon,Shamir,Shamir Fenelon,F,Forward
FanimoMatthias19940128,Fanimo,Matthias,Matthias Fanimo,MF,Midfielder
GnanduilletArmand19920213,Gnanduillet,Armand,Armand Gnanduillet,F,Forward
GardnerDan19900405,Gardner,Dan,Dan Gardner,F,Forward
GillMatt19801108,Gill,Matt,Matt Gill,MF,Midfielder
HugillJordan19920604,Hugill,Jordan,Jordan Hugill,F,Forward
HolmesDanny19890106,Holmes,Danny,Danny Holmes,D,Defender
JagoBen19960904,Jago,Ben,Ben Jago,MF,Midfielder
JahraldoMartinCalaum19930427,Jahraldo-Martin,Calaum,Calaum Jahraldo-Martin,F,Forward
HumeIain19831030,Hume,Iain,Iain Hume,F,Forward
JohnsonDanny19930228,Johnson,Danny,Danny Johnson,F,Forward
GreenGeorge19960102,Green,George,George Green,MF,Midfielder
KoumasJason19790925,Koumas,Jason,Jason Koumas,MF,Midfielder
LairdMarc19860123,Laird,Marc,Marc Laird,MF,Midfielder
McDonaldClayton19881226,McDonald,Clayton,Clayton McDonald,D,Defender
McGaheyHarrison19950926,McGahey,Harrison,Harrison McGahey,D,Defender
FonWilliamsOwain19870317,Fon Williams,Owain,Owain Fon Williams,G,Goalkeeper
OmotolaTolani19980416,Omotola,Tolani,Tolani Omotola,F,Forward
MolyneuxLee19890224,Molyneux,Lee,Lee Molyneux,MF,Midfielder
PowerMax19930727,Power,Max,Max Power,MF,Midfielder
OdejayiKayode19820221,Odejayi,Kayode,Kayode Odejayi,F,Forward
MyrieWilliamsJennison19880517,Myrie-Williams,Jennison,Jennison Myrie-Williams,MF,Midfielder
RamsbottomSam19960403,Ramsbottom,Sam,Sam Ramsbottom,G,Goalkeeper
ShukerChris19820509,Shuker,Chris,Chris Shuker,MF,Midfielder
RichardsEliot19910910,Richards,Eliot,Eliot Richards,F,Forward
RoweJames19911021,Rowe,James,James Rowe,MF,Midfielder
MadjoGuy19840601,Madjo,Guy,Guy Madjo,F,Forward
ThompsonJosh19910225,Thompson,Josh,Josh Thompson,D,Defender
AkpaAkproJeanLouis19850104,Akpa Akpro,Jean-Louis,Jean-Louis Akpa Akpro,F,Forward
WoodardsDan19831007,Woodards,Dan,Dan Woodards,D,Defender
BolandAntonie19941230,Boland,Antonie,Antonie Boland,D,Defender
AriyibiGboly19950118,Ariyibi,Gboly,Gboly Ariyibi,F,Forward
AtkinsonChris19920213,Atkinson,Chris,Chris Atkinson,MF,Midfielder
ArthurworreyStephen19941015,Arthurworrey,Stephen,Stephen Arthurworrey,D,Defender
BrownJunior19890507,Brown,Junior,Junior Brown,D,Defender
CassidyJake19930209,Cassidy,Jake,Jake Cassidy,F,Forward
EdwardsRyan19931007,Edwards,Ryan,Ryan Edwards,MF,Midfielder
FosterStephen19800918,Foster,Stephen,Stephen Foster,D,Defender
JonesAndrai19920101,Jones,Andrai,Andrai Jones,D,Defender
HateleyTom19890912,Hateley,Tom,Tom Hateley,MF,Midfielder
GoodisonIan19721121,Goodison,Ian,Ian Goodison,D,Defender
KennedyMatthew19941101,Kennedy,Matthew,Matthew Kennedy,F,Forward
HorwoodEvan19860310,Horwood,Evan,Evan Horwood,D,Defender
MaherBen19950928,Maher,Ben,Ben Maher,MF,Midfielder
MooneyJason19890226,Mooney,Jason,Jason Mooney,G,Goalkeeper
LoweRyan19780918,Lowe,Ryan,Ryan Lowe,F,Forward
McNultyJim19850213,McNulty,Jim,Jim McNulty,D,Defender
PetersonKristoffer19941128,Peterson,Kristoffer,Kristoffer Peterson,F,Forward
PenningtonMatthew19941006,Pennington,Matthew,Matthew Pennington,D,Defender
RobinsonAndy19791103,Robinson,Andy,Andy Robinson,MF,Midfielder
TaylorAsh19900902,Taylor,Ash,Ash Taylor,D,Defender
OtsemoborJon19830323,Otsemobor,Jon,Jon Otsemobor,D,Defender
SodjeAkpo19810131,Sodje,Akpo,Akpo Sodje,F,Forward
ThompsonJoe19890305,Thompson,Joe,Joe Thompson,MF,Midfielder
WatkinsBrad19940911,Watkins,Brad,Brad Watkins,G,Goalkeeper
AmooDavid19910413,Amoo,David,David Amoo,F,Forward
BlackPaul19900118,Black,Paul,Paul Black,D,Defender
CorryPaul19910203,Corry,Paul,Paul Corry,MF,Midfielder
MorrisCallum19920901,Morris,Callum,Callum Morris,MF,Midfielder
EcclestonNathan19901230,Eccleston,Nathan,Nathan Eccleston,F,Forward
HarrisonDanny19821104,Harrison,Danny,Danny Harrison,MF,Midfielder
GolobartRoman19920321,Golobart,Roman,Roman Golobart,D,Defender
GibsonBen19930115,Gibson,Ben,Ben Gibson,D,Defender
DanielsDonervon19931124,Daniels,Donervon,Donervon Daniels,D,Defender
KayMichael19890912,Kay,Michael,Michael Kay,D,Defender
JervisJake19910917,Jervis,Jake,Jake Jervis,F,Forward
McChrystalMark19840626,McChrystal,Mark,Mark McChrystal,D,Defender
OHalloranMichael19910106,O'Halloran,Michael,Michael O'Halloran,F,Forward
McGurkAdam19890124,McGurk,Adam,Adam McGurk,F,Forward
PalmerLiam19910919,Palmer,Liam,Liam Palmer,D,Defender
McGintySean19930811,McGinty,Sean,Sean McGinty,D,Defender
VaulksWill19930913,Vaulks,Will,Will Vaulks,MF,Midfielder
AkinsLucas19890225,Akins,Lucas,Lucas Akins,F,Forward
SidibeMamady19791218,Sidibe,Mamady,Mamady Sidibe,F,Forward
BuchananDavid19860506,Buchanan,David,David Buchanan,D,Defender
BruntRyan19930526,Brunt,Ryan,Ryan Brunt,F,Forward
CoughlinAndy19930131,Coughlin,Andy,Andy Coughlin,G,Goalkeeper
DonaldsonRyan19910501,Donaldson,Ryan,Ryan Donaldson,MF,Midfielder
DevaneyMartin19800601,Devaney,Martin,Martin Devaney,MF,Midfielder
ElfordAlliyuLateef19920601,Elford-Alliyu,Lateef,Lateef Elford-Alliyu,F,Forward
RavenDavid19850310,Raven,David,David Raven,D,Defender
TaylorRob19850116,Taylor,Rob,Rob Taylor,D,Defender
RachubkaPaul19810521,Rachubka,Paul,Paul Rachubka,G,Goalkeeper
BaxterJose19920207,Baxter,Jose,Jose Baxter,F,Forward
TiryakiMustafa19870302,Tiryaki,Mustafa,Mustafa Tiryaki,F,Forward
WeirRobbie19881209,Weir,Robbie,Robbie Weir,MF,Midfielder
LabadieJoss19900830,Labadie,Joss,Joss Labadie,MF,Midfielder
ShowunmiEnoch19820421,Showunmi,Enoch,Enoch Showunmi,F,Forward
BensonLiam19920225,Benson,Liam,Liam Benson,D,Defender
BlanchardMaxime19860927,Blanchard,Maxime,Maxime Blanchard,D,Defender
BrownKayleden19920415,Brown,Kayleden,Kayleden Brown,F,Forward
BainKithson19820526,Bain,Kithson,Kithson Bain,F,Forward
CresswellAaron19891215,Cresswell,Aaron,Aaron Cresswell,D,Defender
CathalinaTimothy19850124,Cathalina,Timothy,Timothy Cathalina,D,Defender
CollisterJoe19911215,Collister,Joe,Joe Collister,G,Goalkeeper
FraughanRyan19910211,Fraughan,Ryan,Ryan Fraughan,MF,Midfielder
WelshJohn19840110,Welsh,John,John Welsh,MF,Midfielder
GulacsiPeter19900506,Gulacsi,Peter,Peter Gulacsi,G,Goalkeeper
GornellTerry19891216,Gornell,Terry,Terry Gornell,F,Forward
DarvilleLiam19901026,Darville,Liam,Liam Darville,D,Defender
GrandisonJermaine19901205,Grandison,Jermaine,Jermaine Grandison,D,Defender
JenningsDale19921221,Jennings,Dale,Dale Jennings,MF,Midfielder
MantomSam19920220,Mantom,Sam,Sam Mantom,MF,Midfielder
MiottoSimon19690905,Miotto,Simon,Simon Miotto,G,Goalkeeper
McLarenPaul19761117,McLaren,Paul,Paul McLaren,MF,Midfielder
NielsenGunnar19861007,Nielsen,Gunnar,Gunnar Nielsen,G,Goalkeeper
MendyArnaud19900219,Mendy,Arnaud,Arnaud Mendy,MF,Midfielder
MorrowSam19850303,Morrow,Sam,Sam Morrow,F,Forward
BroomesMarlon19771128,Broomes,Marlon,Marlon Broomes,D,Defender
MahonAlan19780404,Mahon,Alan,Alan Mahon,MF,Midfielder
WoodNick19901109,Wood,Nick,Nick Wood,D,Defender
ThomasMooreIan19760826,Thomas-Moore,Ian,Ian Thomas-Moore,F,Forward
WarnerTony19740511,Warner,Tony,Tony Warner,G,Goalkeeper
BarnettCharlie19880919,Barnett,Charlie,Charlie Barnett,MF,Midfielder
WoottonScott19910912,Wootton,Scott,Scott Wootton,D,Defender
CaroleSebastien19820908,Carole,Sebastien,Sebastien Carole,MF,Midfielder
CurranCraig19890823,Curran,Craig,Craig Curran,F,Forward
GordonBen19910302,Gordon,Ben,Ben Gordon,D,Defender
GunningGavin19910126,Gunning,Gavin,Gavin Gunning,D,Defender
MacauleyJosh19910302,Macauley,Josh,Josh Macauley,F,Forward
MartinDavid19860122,Martin,David,David Martin,G,Goalkeeper
DanielsLuke19880105,Daniels,Luke,Luke Daniels,G,Goalkeeper
EddsGareth19810203,Edds,Gareth,Gareth Edds,MF,Midfielder
LoganShaleum19880129,Logan,Shaleum,Shaleum Logan,D,Defender
McCreadyChris19810905,McCready,Chris,Chris McCready,D,Defender
SavageBas19820107,Savage,Bas,Bas Savage,F,Forward
ONeillLuke19910820,O'Neill,Luke,Luke O'Neill,D,Defender
AchterbergJohn19710708,Achterberg,John,John Achterberg,G,Goalkeeper
AhmedAdnan19840607,Ahmed,Adnan,Adnan Ahmed,MF,Midfielder
BurnsRobbie19901115,Burns,Robbie,Robbie Burns,MF,Midfielder
RickettsMichael19781204,Ricketts,Michael,Michael Ricketts,F,Forward
SordellMarvin19910217,Sordell,Marvin,Marvin Sordell,F,Forward
AntwiGodwin19880607,Antwi,Godwin,Godwin Antwi,D,Defender
HenryPaul19880128,Henry,Paul,Paul Henry,MF,Midfielder
CoyneDanny19730827,Coyne,Danny,Danny Coyne,G,Goalkeeper
GreenacreChris19771223,Greenacre,Chris,Chris Greenacre,F,Forward
MayorDanny19901018,Mayor,Danny,Danny Mayor,MF,Midfielder
KayAntony19821021,Kay,Antony,Antony Kay,D,Defender
ChorleyBen19820930,Chorley,Ben,Ben Chorley,D,Defender
PalethorpePhilip19860917,Palethorpe,Philip,Philip Palethorpe,G,Goalkeeper
JohnsonJohn19880916,Johnson,John,John Johnson,D,Defender
OCallaghanGeorge19790905,O'Callaghan,George,George O'Callaghan,MF,Midfielder
ShottonRyan19881030,Shotton,Ryan,Ryan Shotton,D,Defender
SonkoEdrissa19800323,Sonko,Edrissa,Edrissa Sonko,MF,Midfielder
TaylorAndy19860314,Taylor,Andy,Andy Taylor,D,Defender
WilsonMark19790209,Wilson,Mark,Mark Wilson,MF,Midfielder
McWeeneyShane19891014,McWeeney,Shane,Shane McWeeney,G,Goalkeeper
JonesMike19870815,Jones,Mike,Mike Jones,MF,Midfielder
CooperKevin19750208,Cooper,Kevin,Kevin Cooper,MF,Midfielder
MullinJohn19750811,Mullin,John,John Mullin,MF,Midfielder
DaviesSteve19871229,Davies,Steve,Steve Davies,F,Forward
WaterfallLuke19900730,Waterfall,Luke,Luke Waterfall,D,Defender
CansdellSherriffShane19821110,Cansdell-Sherriff,Shane,Shane Cansdell-Sherriff,D,Defender
StockdaleRobbie19791130,Stockdale,Robbie,Robbie Stockdale,D,Defender
TaylorGareth19730225,Taylor,Gareth,Gareth Taylor,F,Forward
ZolaCalvin19841231,Zola,Calvin,Calvin Zola,F,Forward
TremarcoCarl19851011,Tremarco,Carl,Carl Tremarco,D,Defender
HartJoe19870419,Hart,Joe,Joe Hart,G,Goalkeeper
JohnstonMichael19871216,Johnston,Michael,Michael Johnston,D,Defender
EllisonKevin19790223,Ellison,Kevin,Kevin Ellison,MF,Midfielder
JamesOliver19870113,James,Oliver,Oliver James,MF,Midfielder
HinchliffeBen19881009,Hinchliffe,Ben,Ben Hinchliffe,G,Goalkeeper
ThompsonJohn19811012,Thompson,John,John Thompson,D,Defender
McAteerJason19710618,McAteer,Jason,Jason McAteer,MF,Midfielder
BrownPaul19840910,Brown,Paul,Paul Brown,MF,Midfielder
WardGavin19700630,Ward,Gavin,Gavin Ward,G,Goalkeeper
AistonSam19761121,Aiston,Sam,Sam Aiston,MF,Midfielder
BruceAlex19840928,Bruce,Alex,Alex Bruce,D,Defender
LinwoodPaul19831024,Linwood,Paul,Paul Linwood,D,Defender
FrancisSimon19850216,Francis,Simon,Simon Francis,D,Defender
OLearyStephen19870202,O'Leary,Stephen,Stephen O'Leary,MF,Midfielder
MurrayMatt19810502,Murray,Matt,Matt Murray,G,Goalkeeper
JacksonMike19731204,Jackson,Mike,Mike Jackson,D,Defender
RobertsGareth19780206,Roberts,Gareth,Gareth Roberts,D,Defender
RankineMark19690930,Rankine,Mark,Mark Rankine,MF,Midfielder
FaceyDelroy19800422,Facey,Delroy,Delroy Facey,F,Forward
SeremetDino19800816,Seremet,Dino,Dino Seremet,G,Goalkeeper
WhitmoreTheodore19720805,Whitmore,Theodore,Theodore Whitmore,MF,Midfielder
SummerbeeNicky19710826,Summerbee,Nicky,Nicky Summerbee,MF,Midfielder
WilsonSteve19740424,Wilson,Steve,Steve Wilson,G,Goalkeeper
BeresfordDavid19761111,Beresford,David,David Beresford,MF,Midfielder
SharpsIan19801023,Sharps,Ian,Ian Sharps,D,Defender
HaworthSimon19770330,Haworth,Simon,Simon Haworth,F,Forward
HallPaul19720703,Hall,Paul,Paul Hall,MF,Midfielder
AllenGraham19770408,Allen,Graham,Graham Allen,D,Defender
JonesGary19750510,Jones,Gary,Gary Jones,MF,Midfielder
AshtonNeil19850115,Ashton,Neil,Neil Ashton,D,Defender
TaylorRyan19840819,Taylor,Ryan,Ryan Taylor,D,Defender
HowarthRussell19820327,Howarth,Russell,Russell Howarth,G,Goalkeeper
